30656,7108.399824618929
30657,4078.4520491988005
30658,5352.2446245493875
30659,19361.862679274083
30660,24291.403407794467
30661,5504.343351399003
30662,4913.768194873775
30663,5749.52974273344
30664,11938.185414996791
30665,15640.137949370046
30666,6534.411109061575
30667,6541.455317156752
30668,4654.903758006711
30669,6417.836046925985
30670,11577.280813574042
30671,4445.613248816429
30672,3872.687801722873
30673,16723.044437386936
30674,7398.414659745256
30675,6504.472234965518
30676,4408.1195562773955
30677,11035.604282962542
30678,3284.783813180724
30679,6771.325893712358
30680,4513.524446824647
30681,5791.893561867822
30682,8050.163707094001
30683,6908.965081526379
30684,8976.866675007848
30685,6205.264585659016
30686,25264.836249258446
30687,6642.776355245425
30688,4202.74704456249
30689,5900.971230466685
30690,30068.398264371477
30691,6686.5936990231785
30692,7373.06230128391
30693,7223.711583940039
30694,9285.03711054357
30695,5146.5165328734165
30696,10088.871559719171
30697,4045.661724936822
30698,8885.557668822348
30699,6682.979017531445
30700,6568.196627453154
30701,14753.763858769082
30702,14982.504134327875
30703,8021.068194325238
30704,4404.928274438169
30705,4206.843791624309
30706,18532.474371640707
30707,8086.311591304231
30708,12312.30752476768
30709,4413.6286752768265
30710,8277.141925223114
30711,5693.455837258841
30712,5190.550027146523
30713,8903.090142412168
30714,5327.570368519215
30715,9305.466534210978
30716,4323.254906914817
30717,5204.290539848405
30718,9293.732965394021
30719,6601.781190079975
30720,4080.8915284902573
30721,2700.2821664445282
30722,4400.07514314385
30723,5473.311500452288
30724,5549.204637895809
30725,5227.797336570227
30726,16786.491600561007
30727,7360.923572769897
30728,7078.101068030681
30729,7695.027924085909
30730,19169.94841490438
30731,11077.76633508652
30732,18403.410781389677
30733,7374.4428480667575
30734,4108.838102019748
30735,4830.257971515592
30736,13274.434972168143
30737,14676.503247605386
30738,4577.250695663467
30739,12096.135369404423
30740,3174.1659416586363
30741,17499.62331358368
30742,6106.292672624996
30743,5275.205704968996
30744,7904.829429423102
30745,3815.413794839057
30746,2927.306849741133
30747,7912.777182213195
30748,6691.590567580983
30749,7355.55401631279
30750,6422.031679792375
30751,5809.0689543073295
30752,16053.28442839668
30753,25775.119081780347
30754,10060.464848732297
30755,7676.927738440714
30756,6890.292789670724
30757,5617.0951456265975
30758,6779.714555336281
30759,4791.019480042958
30760,22729.72009129817
30761,2296.391648772883
30762,16778.679983916234
30763,6641.970487480633
30764,4583.397339821616
30765,10710.669364156613
30766,12913.65803322747
30767,3635.925872635131
30768,2262.6255457351194
30769,3282.889635191021
30770,6778.437894788046
30771,23070.14551993907
30772,2475.0346355755955
30773,10298.79116966542
30774,7698.691977621367
30775,8776.677683092923
30776,5774.769229227485
30777,17358.454191454734
30778,9041.429339683771
30779,3450.213835623681
30780,18843.239473546077
30781,3367.1582073470154
30782,7286.6584257831255
30783,7229.91639242571
30784,7058.956915317818
30785,12300.00257288025
30786,4009.9498301476597
30787,6446.973852954101
30788,3889.292906732654
30789,19274.18129546121
30790,11546.21006536908
30791,2954.4932751532797
30792,5396.864009062801
30793,24435.174651508187
30794,16959.839126093582
30795,11129.019210765524
30796,13686.889796790223
30797,2668.208507707822
30798,11545.20273276998
30799,5666.48542807996
30800,17941.685284357332
30801,2794.8452287976643
30802,4575.2356715813075
30803,5880.685056242278
30804,4192.439077189647
30805,5288.000092037188
30806,8085.263333532392
30807,7612.551612964769
30808,8299.790624247142
30809,4479.973866507933
30810,4693.062635220738
30811,14351.367454771967
30812,6439.431445413252
30813,15930.237715823994
30814,4879.871441912408
30815,6039.173169283042
30816,11878.024826115074
30817,8614.702074274563
30818,7293.343487561774
30819,9498.782271303837
30820,6879.947141614932
30821,5406.744943930953
30822,3698.9207827081673
30823,4761.326785525385
30824,22517.03118378008
30825,5243.462742920063
30826,5305.255121527542
30827,2468.726545105057
30828,12567.391725632002
30829,5174.183154305631
30830,6639.952211443224
30831,7819.288523876319
30832,22341.613772396882
30833,5649.914096257084
30834,5750.7539697156035
30835,5858.915309064991
30836,7810.448855198772
30837,26070.78297367661
30838,3152.743964864534
30839,3902.200328493065
30840,5855.117853252836
30841,4999.365681613657
30842,13731.690449311252
30843,3903.9054470911065
30844,3657.2774987959447
30845,4293.978564912595
30846,5213.801585528947
30847,6963.672197302201
30848,7004.2611042020935
30849,6775.170131501809
30850,5378.284804563236
30851,10759.07143452069
30852,8217.023734549946
30853,3853.8613430127944
30854,6749.90052766196
30855,4432.9986852748225
30856,4648.643842161309
30857,24401.696177637343
30858,3441.4400258575456
30859,11117.431073432761
30860,3259.057542218384
30861,3883.274439310516
30862,18822.94049581358
30863,6740.69692422771
30864,11014.147787563828
30865,8490.618012894975
30866,5147.184786358894
30867,6831.505343230099
30868,3452.4157052354826
30869,9914.186766066941
30870,4958.009625726084
30871,3250.359470812682
30872,8904.12071615089
30873,4469.320565862364
30874,10480.553903930562
30875,5958.2422264903125
30876,8341.533826076438
30877,15298.555722457337
30878,4071.7611487474196
30879,4595.310565774069
30880,5218.962758191424
30881,2635.8929801246186
30882,13385.767015703159
30883,7325.857069938684
30884,11651.74259703037
30885,22221.466181773405
30886,6094.022947897567
30887,7196.272389956746
30888,8657.36509459302
30889,7021.539858401289
30890,17415.138858830516
30891,22188.55981583464
30892,7824.053522017822
30893,7346.937626685099
30894,3200.930119452296
30895,4310.848331243397
30896,6428.216664491363
30897,5630.640967789317
30898,8346.626940814373
30899,3941.559702134755
30900,13185.638847340113
30901,7041.611195688585
30902,8288.512650811712
30903,11130.699700096491
30904,5912.010598516157
30905,7905.918092767219
30906,6940.634812816491
30907,2940.8662126920854
30908,3831.0069003719464
30909,3247.881295512703
30910,7683.320449132929
30911,10863.896705755258
30912,8849.947281119785
30913,9618.134579835789
30914,3799.918310317962
30915,8462.871747676953
30916,4324.933321304867
30917,14083.150268619216
30918,21350.445644925832
30919,6375.1690190427
30920,15866.148163552649
30921,4647.652324456929
30922,5205.482895288343
30923,4478.800575027236
30924,5052.510123959374
30925,4214.6262560283885
30926,3888.885484823488
30927,3091.5323369495227
30928,7143.411719720018
30929,4437.290586139364
30930,2164.086438400449
30931,10237.349824205792
30932,7962.103816272482
30933,13130.385088941683
30934,17905.57106291868
30935,3983.3723351057197
30936,7483.152492984496
30937,13336.938984956218
30938,2509.5599388247497
30939,22752.3030618013
30940,19588.552329891627
30941,6135.273707444907
30942,6581.561269658581
30943,4159.342055800457
30944,20278.637593643074
30945,3668.273882337786
30946,3408.0717126721133
30947,10836.117907809803
30948,5522.22866322335
30949,13427.154397330514
30950,9907.590598113266
30951,4760.921856613701
30952,7056.006758226704
30953,21409.245920698144
30954,2921.6656290033425
30955,6604.446686720763
30956,13465.864561670642
30957,2590.377066869984
30958,4940.546445437284
30959,16065.77994216215
30960,8045.7220417072895
30961,2989.641796781316
30962,8613.529808932404
30963,6810.462053594243
30964,8637.121356246911
30965,14412.804721801182
30966,5357.0601888453075
30967,4617.46249414952
30968,6294.077891852663
30969,5206.472923290733
30970,4084.078393509346
30971,6475.01582089003
30972,3948.179647290707
30973,13600.847669480012
30974,6552.477877208845
30975,6899.8378595653085
30976,5901.423730361761
30977,5542.928357617957
30978,6717.312476346521
30979,9511.80863230602
30980,15529.311662765293
30981,7002.657611773451
30982,8735.612206196955
30983,6283.557897362091
30984,6148.195111365092
30985,15137.395318573652
30986,5393.686281818193
30987,5377.880716117842
30988,13467.639514097289
30989,6284.396393921862
30990,18593.77626514493
30991,9226.442085697825
30992,12451.504260169522
30993,14258.23279643244
30994,6971.776895236288
30995,4168.163320645941
30996,8575.930752200997
30997,4463.623301100764
30998,3236.1408415183128
30999,17628.13484287348
31000,10936.518413095664
31001,6783.852706194213
31002,6352.620135563786
31003,8332.648478164061
31004,7235.6122605221935
31005,5307.196803357592
31006,7751.736725940984
31007,2778.913066485289
31008,10582.838667701668
31009,19202.101210799476
31010,8636.2250263226
31011,13601.68290337361
31012,6224.84041191345
31013,2218.920601926515
31014,23378.846577482604
31015,13538.862777154023
31016,22027.860412365997
31017,8259.891461026516
31018,8760.43936579715
31019,5633.363589222907
31020,13614.944227990758
31021,28746.89400437319
31022,10701.893123150287
31023,5275.568357614915
31024,6768.473342890371
31025,9436.462407203653
31026,6038.729705471153
31027,21319.529558083937
31028,15857.924476115144
31029,4368.704095043152
31030,5628.970933316514
31031,9503.010148519272
31032,5646.829848328028
31033,19225.501371689406
31034,5134.445800453663
31035,15729.144837432152
31036,4867.225930452587
31037,5668.0299826607215
31038,4520.15582017566
31039,4310.460272321217
31040,4470.3746750356095
31041,6353.654421779055
31042,6555.673819002701
31043,18423.9214207813
31044,18057.577422665236
31045,17112.394888515475
31046,8000.813123675448
31047,4420.627837565997
31048,6321.910203655745
31049,11925.323494507506
31050,6839.026400023539
31051,12404.857576812603
31052,6061.322711924187
31053,4185.021966772595
31054,6663.073183150016
31055,6464.351107270836
31056,6095.3922176957785
31057,12280.664253740331
31058,12071.903536046884
31059,5633.016783488276
31060,4557.30697875219
31061,17646.07598446106
31062,7577.489753788863
31063,11893.685020683759
31064,13484.880368633341
31065,8338.555243190172
31066,6015.15356941312
31067,25444.191317811943
31068,3021.091047877789
31069,13088.967743719291
31070,5817.062536117794
31071,20845.755259264268
31072,2552.476455875966
31073,4818.140771573932
31074,6037.544035403982
31075,5371.501092058899
31076,7820.476983247683
31077,5150.022605916755
31078,19393.051811920246
31079,12543.311477819017
31080,7727.50366393442
31081,3791.3829823650713
31082,9130.89714840276
31083,5502.823996106729
31084,5679.823779217601
31085,7064.283358871931
31086,3609.072599049764
31087,6972.027343952175
31088,3389.0735125662127
31089,4715.946672374488
31090,17906.36755629223
31091,6425.56691779247
31092,5424.452487631568
31093,6386.101087642036
31094,5276.553409538457
31095,4286.024544875339
31096,3415.0240946116814
31097,7743.502027398959
31098,7851.557727996373
31099,8356.680743676116
31100,5576.628333031226
31101,8966.959318789506
31102,15567.97573843356
31103,3874.954607342913
31104,3844.5629897759422
31105,6299.285396784708
31106,14489.853026263709
31107,13890.596989981232
31108,7929.475214947288
31109,8650.743174917672
31110,9306.848729958818
31111,22013.370392823985
31112,16985.380305710278
31113,2849.4271254282517
31114,3731.3185413644424
31115,4095.4689171029686
31116,5456.169597299289
31117,9525.53352132741
31118,8447.756147454353
31119,8926.591207287669
31120,3343.956909600004
31121,5534.583585648168
31122,14182.722211885422
31123,2341.017308501871
31124,5348.639645803658
31125,5685.3872676390065
31126,3357.225577925224
31127,22011.22711205844
31128,2055.8729527563864
31129,3831.0152875176827
31130,4305.7387268326465
31131,5313.8932606204635
31132,8872.06599184946
31133,13842.660373032777
31134,11640.089659213809
31135,6995.42120203525
31136,7808.346218621182
31137,5115.431206238
31138,6450.475575909
31139,9696.78783975835
31140,11800.654862567779
31141,5225.4368782225265
31142,8143.0099905555235
31143,8302.107645921325
31144,6164.068909231832
31145,5554.561972907761
31146,24612.412375310392
31147,5393.498769377524
31148,6706.1775757231935
31149,8473.827303949734
31150,5218.7391994249265
31151,7262.116751855858
31152,12456.049656041701
31153,10177.337918051056
31154,3815.0879298247496
31155,4728.3197789069945
31156,3427.4981019365423
31157,5666.417512340011
31158,8415.380152884016
31159,7272.19520371574
31160,8264.475110937281
31161,5414.885923066866
31162,5641.524005063322
31163,6053.974059982585
31164,22849.10324959919
31165,19413.61641299357
31166,7173.341282169205
31167,3365.2431687248727
31168,20099.262381990193
31169,15326.144578611478
31170,7642.693568795403
31171,7204.492086833554
31172,24377.24617661133
31173,27602.64636335161
31174,6135.919585802873
31175,2684.103695231134
31176,9583.82084479812
31177,6729.8201659863735
31178,6821.856207266881
31179,4609.272669895365
31180,8313.037043859156
31181,8661.274120833703
31182,2738.546805720851
31183,10889.113092566065
31184,6347.912062684611
31185,9168.71381645021
31186,7732.315313217969
31187,2870.650616367826
31188,6915.828681272662
31189,7256.514036828075
31190,14352.367929823302
31191,3429.2126333975248
31192,7588.312755131865
31193,27756.312427041048
31194,3877.9927266321356
31195,4097.284115193921
31196,5378.486919780507
31197,7469.309863123813
31198,25368.479611797986
31199,13849.37030896348
31200,7103.344223375029
31201,4076.187517035618
31202,9548.242775294262
31203,16168.587330504392
31204,6735.738073677912
31205,13881.858051990279
31206,6921.486534019259
31207,8646.561162046453
31208,3967.40788656153
31209,13544.926478458328
31210,6104.909832891194
31211,6256.578415113954
31212,17818.28579271999
31213,18890.982163557255
31214,20375.351052268932
31215,5496.7601234119165
31216,18810.127461942582
31217,18154.133855046635
31218,10552.181558796501
31219,8832.255243109965
31220,8548.155492005164
31221,10646.367339488883
31222,7301.766312755031
31223,3183.874083958176
31224,5191.200990954285
31225,12831.581263119642
31226,6381.4461210325935
31227,5507.800184244868
31228,6282.397609735466
31229,3805.9181260270816
31230,3683.163071630682
31231,8522.074893828718
31232,3792.5961232281566
31233,17610.595165122773
31234,4326.365123358946
31235,8373.489613325068
31236,5358.9908917613775
31237,5780.100514580522
31238,5973.276711325945
31239,7695.010981657825
31240,4322.355000166854
31241,16512.58652065532
31242,10528.186939116174
31243,8183.22365677103
31244,6124.055266722168
31245,14799.001250593701
31246,8170.946499758489
31247,12386.268530941215
31248,5151.65118697839
31249,19275.16739935481
31250,3466.0337884134583
31251,20117.41586771165
31252,8177.317238558008
31253,3216.6443403956278
31254,6893.955891334679
31255,6440.530452668723
31256,5588.112157561823
31257,4938.343136331336
31258,4183.440864278911
31259,6648.9400382844415
31260,3954.1506413930483
31261,3630.7719393810185
31262,16998.633834475473
31263,6193.656551288034
31264,6535.972055957127
31265,4254.171548418036
31266,5381.836541863345
31267,4560.873146343725
31268,5774.448668152763
31269,5632.46321705546
31270,6912.788928380828
31271,6024.561247876009
31272,5611.381251602774
31273,7880.378282452899
31274,2798.944156354919
31275,5776.111184921034
31276,2726.6845645703825
31277,6356.528782179688
31278,4114.172091770091
31279,8306.259621855559
31280,6906.236630905391
31281,3644.1526042872783
31282,8315.815088291094
31283,14351.971042628533
31284,5787.610417744412
31285,6645.292383464122
31286,19716.08914378891
31287,16753.242081493856
31288,19136.397660979317
31289,8292.260204264188
31290,4350.6709282204565
31291,12240.842619427116
31292,6996.798435054214
31293,3664.011785293799
31294,25842.678931821818
31295,5475.843483746674
31296,3514.362750321527
31297,9279.322181857322
31298,4863.158845501839
31299,7967.872195182877
31300,4467.4632775560385
31301,6337.062674970689
31302,6126.588679038803
31303,4393.780451005343
31304,11895.249624912965
31305,4122.163587950615
31306,11018.3429561801
31307,7637.466546261334
31308,7654.674962166636
31309,4536.296175986404
31310,6498.340762530051
31311,10225.17171739969
31312,7788.900575651396
31313,17878.23044186512
31314,14658.330098363665
31315,8734.526607354706
31316,6479.814267384217
31317,19906.879356787893
31318,7593.704533990372
31319,6789.953802186586
31320,5108.162394345512
31321,7448.096711455963
31322,21910.489294353236
31323,6270.260611409354
31324,6777.659198862513
31325,10496.786880804531
31326,3920.506598811672
31327,26349.652081317377
31328,6453.072461689586
31329,6705.835177079172
31330,7355.248326490544
31331,9171.779531218801
31332,2070.079984035152
31333,11814.120765818714
31334,5727.907719652503
31335,5225.16496203339
31336,4361.674145065222
31337,4655.688719350977
31338,8026.356132245604
31339,6579.708297440884
31340,18150.760440970753
31341,6438.318294146363
31342,7515.167612200337
31343,7039.208970304975
31344,7507.28939049218
31345,13902.592585052545
31346,3559.999311472285
31347,12988.548680465618
31348,5440.127399578481
31349,17981.14962566236
31350,14173.10280772818
31351,4938.137407732795
31352,6178.428250339965
31353,10523.932803443127
31354,3785.3252436308503
31355,6444.344571945516
31356,6532.62885276704
31357,27002.669710601323
31358,8098.976963079075
31359,5903.390068876826
31360,11608.03055973906
31361,5430.225300875252
31362,7829.885664861396
31363,4832.311643943574
31364,2850.7406707357572
31365,7573.3846244616325
31366,4597.711825201861
31367,8568.675659000219
31368,4959.861319386274
31369,4256.360803258197
31370,7217.116725633014
31371,6779.649582616416
31372,9848.781898795256
31373,18340.747849086714
31374,17447.673974619483
31375,7036.157672896123
31376,3679.417548585304
31377,6579.404485100546
31378,4905.68134417496
31379,4237.582959091036
31380,5846.468788611779
31381,8332.426665227424
31382,8629.02545685489
31383,5755.866231228759
31384,4834.570528026839
31385,7017.7100076081615
31386,5967.292698518044
31387,6223.526028299366
31388,14091.95515171811
31389,8130.36034951968
31390,6214.7097167086995
31391,15789.824764016994
31392,8078.613339588621
31393,6234.926891057158
31394,16668.379678124817
31395,2396.6833543458624
31396,10032.766537973044
31397,8869.09710664135
31398,8121.04440405973
31399,6489.081394717401
31400,7541.976130865734
31401,6267.729380641722
31402,15356.659982110752
31403,6091.969792888297
31404,6028.7363493989915
31405,14087.334957363235
31406,6123.0116003309395
31407,4529.837849441736
31408,6324.304093888975
31409,4556.4759492190005
31410,6717.269797564357
31411,7376.650939241045
31412,13034.778264554632
31413,5642.057118539512
31414,8559.703115253033
31415,3902.9362252289584
31416,7925.322640547176
31417,3482.022950369284
31418,4940.561662573715
31419,6316.989002930548
31420,6555.059331524499
31421,5075.6569045636215
31422,6752.947497126584
31423,4743.823426052938
31424,5753.856487479183
31425,19641.602717806538
31426,3770.8653902076085
31427,4072.8447046363976
31428,10256.153802029923
31429,4176.231974593973
31430,24828.9914997073
31431,2763.27173403047
31432,6196.660297856601
31433,4500.928167615795
31434,4632.977385377959
31435,12174.470746991936
31436,4533.939241422305
31437,6160.0434744052345
31438,7218.5305069805545
31439,5178.0325396737535
31440,4126.44299007818
31441,8049.778491287243
31442,5594.800951017816
31443,3334.223872321527
31444,2854.724171949557
31445,6548.016198017806
31446,4682.22673477924
31447,4244.576769591167
31448,28123.304194996806
31449,5695.922472836119
31450,7016.255509152459
31451,8379.315074214723
31452,11278.06289314144
31453,7306.5312458418775
31454,4081.8402551903087
31455,8478.096987169489
31456,5701.197719956253
31457,3828.333655697438
31458,18968.4319306914
31459,14888.830009473946
31460,4608.474606742535
31461,17098.357443234097
31462,6700.636238477921
31463,28703.35451221209
31464,9921.499517941334
31465,28199.5571076895
31466,14297.215823546201
31467,5783.233533263079
31468,5907.597740833273
31469,5624.818693316285
31470,10155.55291369635
31471,14870.672253744106
31472,18632.974585699965
31473,5761.770172094032
31474,6384.20258825203
31475,7951.190310029719
31476,6270.957892693232
31477,6293.574788402441
31478,6196.426080268115
31479,12740.56159013767
31480,5543.443429175524
31481,2760.3346818623995
31482,4951.048876735793
31483,4020.363625223217
31484,6199.187251097876
31485,26635.942431567924
31486,8893.444900208498
31487,11175.868455695094
31488,7090.419270958106
31489,23488.64481926035
31490,9996.819993169538
31491,6534.373946520157
31492,6198.683318409461
31493,3392.8038669732214
31494,6774.229357067132
31495,8570.395541958376
31496,6792.689707651269
31497,5009.0370505528645
31498,9322.820273403562
31499,5250.942776997523
31500,3872.796864789604
31501,5863.338649490822
31502,5931.792607035064
31503,16454.929581153214
31504,2858.784819963875
31505,5638.062709461051
31506,9679.266292770397
31507,6185.67997026155
31508,4353.826713023955
31509,5115.092893325374
31510,3849.188072260976
31511,15367.72118152769
31512,6458.674240634906
31513,5094.353348327045
31514,7698.065941623399
31515,16019.186525925434
31516,6897.452266025591
31517,7797.479764997452
31518,5520.3113559474805
31519,2820.7092580133676
31520,2665.2748627180536
31521,25285.816561398446
31522,6220.0790960586255
31523,6626.884494606406
31524,30007.299477024684
31525,2772.4981015091407
31526,8748.84328366345
31527,4340.067813458159
31528,5618.194448691764
31529,8488.09899903189
31530,4383.856805951618
31531,8509.937595467938
31532,19341.094435947438
31533,4187.739602399856
31534,4051.789979897381
31535,3355.9466032828805
31536,7050.29329811935
31537,4864.452664788947
31538,5064.342747815138
31539,19872.55192267694
31540,9694.539455621154
31541,4924.101387924358
31542,4251.2296607706
31543,5981.654083567893
31544,6231.114459359551
31545,7159.273250240438
31546,6988.45922097287
31547,7030.028082616843
31548,4116.7298102659715
31549,26059.970266252392
31550,3150.3910491749125
31551,10787.294860409125
31552,5697.421601715871
31553,7502.698807490888
31554,5795.813842446219
31555,3970.8096320097184
31556,29714.43045069179
31557,9123.845564799725
31558,14595.577646876027
31559,8563.557251808012
31560,19222.262736554178
31561,23861.45751741918
31562,2458.1255962431915
31563,4887.702580589956
31564,15871.472341985169
31565,25246.480480784172
31566,4163.270938605152
31567,6785.299732831105
31568,26355.75154908457
31569,12833.748201257757
31570,13747.945904087232
31571,4024.487555403781
31572,4124.343680338836
31573,8291.741269186332
31574,5728.984833773766
31575,8019.91125381376
31576,4933.304023582094
31577,18355.11022648171
31578,4934.057335274298
31579,6840.672306609604
31580,25888.042455227893
31581,5344.25046120357
31582,17912.88245437996
31583,28632.244359506876
31584,20484.178958084147
31585,5809.66224281718
31586,6587.016570958864
31587,6252.917448384366
31588,4182.6191658650405
31589,4930.673070978117
31590,7763.016530395893
31591,3101.1005183857114
31592,7200.1288169115505
31593,9356.316321108505
31594,5853.010566939623
31595,7735.874406874424
31596,6442.928140953394
31597,6733.422611637974
31598,4063.5964954050655
31599,5441.600920732293
31600,20526.478441460295
31601,16506.187477921638
31602,6550.553685484076
31603,7533.098844010397
31604,3834.8290144994835
31605,12779.571016899718
31606,9278.805619750152
31607,4546.570217298406
31608,28835.414211245174
31609,6127.362257720324
31610,5334.011750944187
31611,3235.22723098565
31612,7880.011295464874
31613,5755.007046244229
31614,5312.484563818378
31615,8422.988448362019
31616,16352.642631150075
31617,4142.036206447904
31618,20847.31916904145
31619,6336.667988740801
31620,9175.02797182218
31621,7292.828507162322
31622,3171.275565415295
31623,5689.926203329413
31624,9687.426859963703
31625,8695.610271775735
31626,14236.035223311774
31627,4223.422659977364
31628,5932.8732796167005
31629,3547.272877305745
31630,6913.337954409728
31631,5069.191392915081
31632,8435.286790164142
31633,8005.182360231546
31634,5510.0795618597795
31635,7058.736017882391
31636,3615.4877039499756
31637,6670.9976408339535
31638,12633.96763919008
31639,10315.630322691304
31640,6045.421475666966
31641,4616.760967999333
31642,5101.616686093463
31643,3154.412632715701
31644,13402.915864798691
31645,7720.468497313543
31646,17141.794941577973
31647,4128.114587296531
31648,22349.116031387908
31649,21310.611997870885
31650,4308.203626591646
31651,18153.466332969318
31652,5671.972369974108
31653,6283.075400535393
31654,9875.536889364004
31655,6995.360051710512
31656,4809.9247724756415
31657,8676.106889608134
31658,23821.489830965722
31659,6048.610565611163
31660,5186.476899277994
31661,7198.372664837328
31662,6558.992277419852
31663,8162.891629186172
31664,11226.100206932446
31665,5669.911203453383
31666,3769.306973930532
31667,7117.454182030694
31668,5529.963987876685
31669,4919.792210105031
31670,8896.282311015882
31671,6295.94999944865
31672,5332.650002753155
31673,3709.7598026059927
31674,7252.83038367518
31675,3198.9023753235306
31676,4055.667032776173
31677,8809.32572797517
31678,5217.661985570974
31679,5184.2017112196545
31680,6645.282269430188
31681,7428.40824004949
31682,2992.610238865129
31683,3581.69496877853
31684,14071.323391755393
31685,26384.106676459232
31686,4205.0007034733
31687,6675.347621889933
31688,5288.26214470378
31689,6699.1736860751835
31690,7112.168057651408
31691,3906.7901733530243
31692,18321.913712213835
31693,6532.595477705517
31694,8881.149481875436
31695,4657.04311299057
31696,6101.000883801615
31697,8990.025168797576
31698,6970.598898663193
31699,6269.035964947932
31700,7740.931753605422
31701,5742.813029718235
31702,26166.612791531923
31703,7837.317472466843
31704,7330.337211192886
31705,4965.5410420034605
31706,7767.322032265007
31707,10195.580962306278
31708,8671.469860780096
31709,4250.586227925868
31710,7613.672841469028
31711,17834.722383285975
31712,6638.999974061522
31713,5424.964578779882
31714,18188.744160418068
31715,6129.759525253316
31716,4507.4091062819
31717,6781.4346311157105
31718,5544.308806339816
31719,8387.711480535621
31720,3759.0824789958583
31721,4574.833566289091
31722,6430.762752937818
31723,4284.318199524621
31724,6948.809588096501
31725,9307.565628021068
31726,7652.175165812713
31727,5742.033974644828
31728,22366.84882021543
31729,12392.13966605642
31730,30348.55755925262
31731,2638.0154196837493
31732,8556.267856557304
31733,10816.317098597894
31734,2082.5312757012975
31735,5805.901686758798
31736,3976.0152785745163
31737,7354.209702716893
31738,5486.2694153442435
31739,23312.417095171328
31740,7650.633450476516
31741,9351.344742806312
31742,5988.205752218217
31743,10747.30954861872
31744,7061.482206790693
31745,9047.78703651544
31746,2469.6294152470327
31747,5502.81828877758
31748,3017.0398587697264
31749,5444.467070196081
31750,12818.423531440776
31751,4686.919118224921
31752,3656.9304801590533
31753,6949.711312373756
31754,6815.347434632862
31755,10803.982333440188
31756,10516.871360049565
31757,3138.154429387252
31758,28674.487023844704
31759,5422.476229854841
31760,3418.1948390697885
31761,4498.5746462405305
31762,8727.451623805184
31763,3427.5738685516417
31764,24201.45542189986
31765,9640.794209920216
31766,15290.658765732953
31767,10122.701803646527
31768,5422.125314079926
31769,12069.201543110586
31770,18150.60070489937
31771,7634.5175583847395
31772,7806.949113606693
31773,4088.2607392091177
31774,5010.1040350346375
31775,9492.992853861742
31776,10393.739026204026
31777,4781.137862620748
31778,3236.9057430961784
31779,3930.4971996303993
31780,4476.731722968869
31781,16301.651977703848
31782,6074.791389165217
31783,19729.479928793422
31784,9137.175477772553
31785,17987.423781028017
31786,7521.898185551798
31787,4274.802999702768
31788,5048.130206655605
31789,10428.63336376704
31790,22089.325170229105
31791,16030.217047196127
31792,6911.889115615531
31793,8342.172298475141
31794,4849.811199028378
31795,8834.572924385762
31796,3908.953435649547
31797,6757.574072674691
31798,6273.41233012689
31799,7192.8944273630605
31800,4628.234922885181
31801,4864.234559118302
31802,5033.215737001172
31803,3637.14624805541
31804,3271.083838619303
31805,8045.854277942259
31806,7974.298849556896
31807,5247.194239972637
31808,3822.227360781202
31809,2870.9286136864785
31810,4547.424267516792
31811,5868.982811051752
31812,14636.771394105574
31813,14722.183242003146
31814,20218.59051304796
31815,3527.8027045185054
31816,10927.835144509405
31817,7988.53415753984
31818,13497.134009979456
31819,7793.136332587908
31820,3574.3929936446257
31821,5942.053602468748
31822,4900.99550178431
31823,5929.274540815322
31824,5356.053949881375
31825,8394.322364128731
31826,18465.9326682835
31827,22722.50911831718
31828,6636.872870136957
31829,4724.36601074084
31830,4368.955914923232
31831,5246.594463861697
31832,4915.602976622982
31833,3031.856110158421
31834,7225.841867396333
31835,7295.93579822481
31836,3946.2774967211344
31837,9062.559514734992
31838,16708.123653470055
31839,4261.017752950584
31840,5503.134988523399
31841,8939.553681836902
31842,8363.589637471772
31843,6374.292210804029
31844,6649.244610273701
31845,4397.767538111072
31846,5724.19113175546
31847,5520.937252104702
31848,5593.200110249185
31849,3091.0392455411393
31850,3556.499801361939
31851,3759.612995346729
31852,5222.222868083485
31853,8404.013573185171
31854,6849.4454424199575
31855,3475.1069445304993
31856,19418.099392260432
31857,13412.37243637579
31858,16769.892438091156
31859,8878.485504888871
31860,17995.74219935084
31861,4548.878826253724
31862,6050.438555773572
31863,4228.97458018127
31864,10933.858221466511
31865,3586.723906313713
31866,3658.100109290911
31867,24290.38102657674
31868,4134.488340500868
31869,5249.783965526614
31870,13504.713627645573
31871,8856.544519743751
31872,22376.32991770084
31873,6883.364689739226
31874,22114.443843519817
31875,6000.868753367349
31876,3456.0020343691376
31877,6060.673373078376
31878,7221.954963702414
31879,16320.267419821334
31880,22968.067180011298
31881,12270.507404688975
31882,27417.98689152892
31883,10252.628561593516
31884,13964.675386832787
31885,20316.69448356793
31886,16142.162481251697
31887,8980.484107697475
31888,5006.884709012795
31889,2434.310999188795
31890,2470.0154942574954
31891,8704.16571400652
31892,8653.991227399014
31893,4406.598733417137
31894,18225.23115987108
31895,6125.8205182899965
31896,3522.6428355465805
31897,5240.173011958073
31898,5117.754331882823
31899,17296.361541821258
31900,5530.361582584685
31901,7794.389046844504
31902,6575.985012428055
31903,5117.455681338568
31904,6324.630198369152
31905,3840.4972858452647
31906,7314.193694901309
31907,5233.42810791482
31908,7975.744892030831
31909,6547.100549863583
31910,2974.0718652966116
31911,7484.011738843359
31912,4549.772073125821
31913,4476.169340083365
