30188,5225.89801135504
30189,5150.534319861493
30190,4527.179584530348
30191,17910.673925494306
30192,18935.265662522226
30193,8387.461373086913
30194,4937.9099467500455
30195,12072.886802293304
30196,12589.081957554568
30197,11434.400582473892
30198,2239.0403575231235
30199,7133.628226182203
30200,10004.34072424066
30201,7706.853967125636
30202,4538.944082100048
30203,5428.928989628077
30204,8011.122127672925
30205,13887.90000458022
30206,5290.4067579581415
30207,3922.370271272159
30208,2213.8317254379135
30209,5298.415245709401
30210,5315.896349135849
30211,3722.1245962945477
30212,4959.982129468398
30213,16167.367161634233
30214,6935.238028999813
30215,14434.620396982802
30216,4388.01041450343
30217,25979.7079423057
30218,20704.59407334934
30219,12411.659696136758
30220,3915.2076600536975
30221,8640.591751306009
30222,8230.002679377449
30223,5661.11884059737
30224,18232.565634539897
30225,6450.339727269356
30226,7711.794519521036
30227,8724.086378061573
30228,7380.929618482054
30229,5703.6145792772595
30230,1963.6494728003327
30231,4304.948118873779
30232,8237.839247464273
30233,9145.769009535827
30234,7345.518405860852
30235,11386.88812338999
30236,12817.654751233753
30237,15248.460980983931
30238,6960.347714823285
30239,5838.009749824307
30240,13275.12824629433
30241,19387.529270848907
30242,15824.6058695477
30243,4178.671406385334
30244,16492.425956404484
30245,18376.105887335012
30246,4342.189999235796
30247,8666.416711173792
30248,3478.3834454263433
30249,8117.523789510782
30250,3268.7931263816326
30251,6313.136218170775
30252,17806.158315507284
30253,8019.31030589396
30254,5502.533724456013
30255,13041.677306114836
30256,6888.7513565266945
30257,7899.55324590805
30258,21577.404011522354
30259,8073.072550808549
30260,8646.813301029537
30261,7546.503204641741
30262,7043.931920540728
30263,3837.860863060014
30264,5856.678804868261
30265,18005.69494261488
30266,11706.164866920159
30267,8601.852108865642
30268,6930.168385579446
30269,7307.003362785339
30270,6461.371964647386
30271,4677.450103619838
30272,11409.705809259001
30273,4727.631324971778
30274,3405.3726980845595
30275,6218.454115604918
30276,6017.251009429498
30277,3740.653181783465
30278,19512.688071897377
30279,6605.903044166631
30280,3623.8693853565474
30281,12942.811733962239
30282,4043.141887831469
30283,6045.037305370027
30284,8154.725342519223
30285,5547.614258206332
30286,5326.324208890093
30287,6524.995819079184
30288,2749.3972126242015
30289,16340.328231420377
30290,7082.536485605644
30291,3657.440847869807
30292,9427.559683027554
30293,15115.192124293808
30294,9476.498136710135
30295,13164.872570156065
30296,7004.960424163273
30297,3608.685471769164
30298,12504.468583607179
30299,5639.791816847368
30300,2367.1966046545967
30301,5517.299605843099
30302,5540.921500147299
30303,7472.23383192073
30304,7605.4244864648335
30305,5736.981009486574
30306,6791.102642984331
30307,3593.415839699039
30308,3787.3484851747653
30309,11067.027396852714
30310,19166.191557342976
30311,13354.21982968707
30312,2133.4216837109716
30313,2967.112253490642
30314,5384.636533627599
30315,6535.911864532186
30316,9473.797816192155
30317,5522.884607534143
30318,3585.999070492829
30319,24379.072291789686
30320,6729.244332210599
30321,9222.930439169913
30322,5671.53617242394
30323,8084.471400069466
30324,28014.410313958106
30325,4265.325605160326
30326,18407.50647918866
30327,6694.957090731424
30328,7794.975744123986
30329,18221.38024299019
30330,8331.067669071535
30331,18839.79062509279
30332,24117.189419916205
30333,17061.661447192077
30334,7549.527315238165
30335,20661.846195092705
30336,7397.276255267602
30337,9664.837465974599
30338,4933.895610972066
30339,2852.514781127747
30340,6714.040015432262
30341,6257.213343026628
30342,6889.93462394704
30343,5178.400792988299
30344,7104.656622848153
30345,5015.758451600952
30346,11398.542654422332
30347,21246.06486140646
30348,5753.921485950204
30349,4760.4843767843195
30350,4538.105098388114
30351,7896.461343965133
30352,12551.679439308858
30353,3974.7810586007245
30354,5163.054374038802
30355,5634.490061207052
30356,17978.921950221655
30357,6721.293458151718
30358,9184.333503791962
30359,3827.421585228327
30360,7232.823164380862
30361,4177.538196268568
30362,5777.500494464425
30363,18261.469338014365
30364,3910.5189311043832
30365,3143.178598783429
30366,2804.744319203541
30367,4049.0819190566717
30368,8778.680019299525
30369,4844.786816891752
30370,7645.218368457731
30371,9960.171385747251
30372,3758.1753917915958
30373,8620.427491788181
30374,3030.1862163921373
30375,5011.962569569985
30376,9307.776483952353
30377,4807.232614782737
30378,10272.059225880836
30379,5488.192272607864
30380,8625.984918954546
30381,8956.132072068704
30382,8360.177962042817
30383,6321.749862081375
30384,5134.09312527055
30385,4348.108576297904
30386,7447.530736760284
30387,6391.7352124262525
30388,3331.8740708704227
30389,22476.07665269376
30390,4813.327334217325
30391,2386.893348258742
30392,5558.638172348897
30393,6526.665774938296
30394,4372.5308758331375
30395,7116.058807604913
30396,3410.0381290136756
30397,3753.443957373097
30398,28117.7249534781
30399,5852.715767746381
30400,8448.426927890589
30401,13132.088771201172
30402,10119.289177754501
30403,3680.98193679116
30404,2779.307844371938
30405,8095.974958392434
30406,5757.250888962029
30407,12026.780084368867
30408,6368.139240295457
30409,6132.9883681385745
30410,5243.896201157326
30411,5063.8895408455655
30412,23985.7329831495
30413,6184.8547722162875
30414,11914.6430820454
30415,6510.809371607421
30416,5073.747330361628
30417,12010.242230404801
30418,11976.22436041724
30419,6187.959485545647
30420,11210.909416828457
30421,6551.99195709434
30422,5233.556308626856
30423,9040.843245514588
30424,4005.7884735264324
30425,9553.951515381515
30426,9424.57521603271
30427,20427.805380210528
30428,7218.424461060932
30429,12999.751287078809
30430,8887.22781826887
30431,6495.176041040309
30432,6811.042087749554
30433,3527.377414625954
30434,19453.304867691746
30435,7412.205524070334
30436,11497.9005224891
30437,3505.0497657623637
30438,4948.709466852368
30439,6298.089678661612
30440,4464.562054259022
30441,5887.678365247244
30442,16219.382045765931
30443,5199.580539955297
30444,5296.982051217225
30445,22957.37567830995
30446,5903.300698700628
30447,9380.51639165503
30448,4811.9017275033875
30449,5315.838482159495
30450,6533.460801349789
30451,6091.188842664498
30452,11126.276492729612
30453,8146.099761496058
30454,7363.902997192644
30455,13142.258448425368
30456,3658.3790665330853
30457,7152.945226938573
30458,5656.727585906452
30459,8978.13267467132
30460,2858.2013393784755
30461,4391.640555689184
30462,5544.431805508404
30463,2571.969852792482
30464,8860.26354082557
30465,6341.177811503461
30466,8168.254731252124
30467,5559.428548545013
30468,6517.289916381756
30469,6025.103560823138
30470,3359.1101436533745
30471,5910.111355510853
30472,5580.659089685231
30473,9663.123972672502
30474,7220.870846523991
30475,9653.60787994221
30476,4916.090368600935
30477,5954.186195834567
30478,6038.159496361615
30479,8450.039798487789
30480,7488.961659933182
30481,5042.581309252249
30482,12158.967399692227
30483,7325.690842554661
30484,11256.304081975482
30485,6543.235934821654
30486,7680.058092994237
30487,10487.705722797371
30488,20674.65330208168
30489,25067.82066581146
30490,19449.52857891703
30491,6272.658708686583
30492,10967.517394265426
30493,9856.529515095233
30494,10217.49977941885
30495,6283.011364413168
30496,7060.910651323329
30497,6599.928475788821
30498,4731.246255079328
30499,9648.955913706908
30500,4732.180505482513
30501,5057.5047568291475
30502,4538.654740692017
30503,4452.32222285605
30504,8244.331559320846
30505,6779.798181351944
30506,5319.714633629188
30507,10512.130112393144
30508,7077.270961516775
30509,4764.099962548073
30510,20925.74874761311
30511,5510.297626167001
30512,5010.05818191679
30513,5588.89780012583
30514,6500.305205399705
30515,7623.642291409842
30516,20304.772319162752
30517,7634.926171430295
30518,4707.7393444769605
30519,8440.492609318568
30520,7907.759701441853
30521,16126.165653026519
30522,23456.97827488913
30523,26572.25594240518
30524,3763.7708230781964
30525,6021.96747396181
30526,4916.368765428137
30527,5402.255311741947
30528,12997.85284250557
30529,14130.42828790917
30530,3803.035320383162
30531,6581.9285832082005
30532,5392.7539722187175
30533,2450.7144183084256
30534,3191.4632523343125
30535,6295.325264864896
30536,6179.193214829751
30537,3998.2739498778074
30538,8643.649400216465
30539,6775.647122270713
30540,3115.9606355056917
30541,6967.8588949629975
30542,23604.60373204028
30543,4668.86494719448
30544,7917.171662793946
30545,13276.392664242376
30546,19612.938415365898
30547,3583.279656444166
30548,5405.668529367007
30549,17986.48265347958
30550,8743.970734508675
30551,12526.822848788488
30552,5659.957651035022
30553,8303.330883065059
30554,8087.418851221197
30555,11213.733339932867
30556,5530.155854953569
30557,7105.5721709389045
30558,19964.119094296737
30559,5846.016649053008
30560,4689.431890185002
30561,17818.374314962133
30562,5064.306686453242
30563,6154.678442346534
30564,6861.496164665987
30565,3426.1126238937222
30566,7258.341599628591
30567,12272.349234028643
30568,6432.6094162768095
30569,5533.777262710261
30570,6050.268720928292
30571,3833.6393584688567
30572,11225.65466224782
30573,9251.075851352527
30574,2870.802713034955
30575,9827.856957953645
30576,10858.338082835358
30577,6473.279497728304
30578,2244.5884471593695
30579,6309.831899730246
30580,25569.442402647495
30581,5367.189315249596
30582,21899.27832321692
30583,7508.4697262836435
30584,2274.2712989505
30585,10789.484385644088
30586,7455.579157737657
30587,5102.306875060625
30588,6123.058656206128
30589,8182.431062093267
30590,2341.1311435327343
30591,6018.096379029634
30592,5071.846751016552
30593,23496.67278760174
30594,2829.410837939396
30595,4780.938626922507
30596,3098.4529546986905
30597,5815.744435358772
30598,3544.025965160072
30599,7670.582072128852
30600,6051.533113224804
30601,3654.3057157036196
30602,5369.323693032551
30603,5198.551137053813
30604,7898.442991041835
30605,28176.326057370825
30606,11579.767125491318
30607,2607.25302135065
30608,7167.5137783961545
30609,8105.627493460677
30610,5506.982723529078
30611,6452.696937783216
30612,7217.504424141527
30613,11327.620508868542
30614,5333.669664642901
30615,5114.551367247612
30616,14485.916699796966
30617,12869.045472089667
30618,3469.298684496342
30619,6679.376291615652
30620,3139.2605014765986
30621,5999.278438144463
30622,7227.267954143287
30623,3644.488754309419
30624,5493.5335113523615
30625,6566.640354717903
30626,6520.171028688443
30627,4018.1496916691585
30628,4595.367587552894
30629,9630.479279293206
30630,5876.096096736994
30631,5057.666897787679
30632,4848.127034121408
30633,3731.0027019799927
30634,4740.335905870684
30635,3672.347923773979
30636,6228.053779625515
30637,9796.14852989284
30638,7187.728407816287
30639,4259.523985916222
30640,17352.853767485678
30641,12190.68092787977
30642,7969.137183597408
30643,4856.765414735701
30644,25109.298326128235
30645,7176.631300639132
30646,8491.714182539685
30647,2971.4671114324406
30648,5553.077616165549
30649,13397.402786432558
30650,6213.200004131773
30651,19191.565948765132
30652,6591.2140290843
30653,17340.952226187084
30654,21308.209039317953
30655,3854.205344063491
30656,7087.919679708331
30657,4128.383123070588
30658,5354.738956168814
30659,19437.47124032257
30660,24263.20031258446
30661,5512.458735721148
30662,5006.273490501251
30663,5796.306390077923
30664,11955.711784352658
30665,15727.494444468703
30666,6569.4366475943525
30667,6634.721189742208
30668,4702.773731343974
30669,6437.881476227438
30670,11576.526363706587
30671,4454.270178918278
30672,3896.3201864601274
30673,16684.138315180462
30674,7463.359396595162
30675,6579.65088523578
30676,4428.163594267501
30677,11112.693133684044
30678,3285.0145820402568
30679,6767.642417487641
30680,4526.501804212916
30681,5823.7744095517355
30682,8012.920510862305
30683,6959.6993851815805
30684,8930.78540119476
30685,6247.712733075444
30686,25394.9446877383
30687,6730.757209192363
30688,4251.42704193094
30689,5923.3612952077165
30690,29943.97249406069
30691,6682.466384058995
30692,7372.112082551864
30693,7172.865390863733
30694,9393.418092491087
30695,5174.399272298762
30696,10108.326303164324
30697,4073.3964716189794
30698,9040.395609130717
30699,6672.115350671405
30700,6610.173756545664
30701,14732.017903338048
30702,15000.88366986522
30703,7977.081583265875
30704,4466.534858524317
30705,4235.3626787994535
30706,18514.16318052086
30707,8093.525970920273
30708,12341.375935868322
30709,4473.106093695306
30710,8287.394387709051
30711,5706.154922841303
30712,5226.7532783246115
30713,8940.978234644577
30714,5312.764993063693
30715,9370.69523133109
30716,4289.568243541027
30717,5215.148057496441
30718,9321.292293602612
30719,6621.630488112137
30720,4080.132650343641
30721,2691.212137443004
30722,4394.992641859906
30723,5472.990238114633
30724,5520.724285937224
30725,5247.333829628729
30726,16732.941519840773
30727,7432.642439830323
30728,7068.565269259234
30729,7710.066794173243
30730,19201.67844289728
30731,11135.305474818764
30732,18513.32508568344
30733,7461.183334671329
30734,4145.109353621543
30735,4800.396568028438
30736,13413.504730378014
30737,14716.915812091978
30738,4560.479223315557
30739,12183.156189760435
30740,3221.5279165889733
30741,17538.97200066589
30742,6121.3178145279235
30743,5295.145493125068
30744,7946.960269063726
30745,3788.5931944637755
30746,2942.7093635493593
30747,7921.800858263573
30748,6772.173337156411
30749,7404.583560609647
30750,6449.567813533658
30751,5812.4734408656805
30752,16187.207743213949
30753,25858.74719530868
30754,10044.541432714504
30755,7674.380285445926
30756,6977.381174766289
30757,5562.298432793987
30758,6797.959463710831
30759,4850.128689285702
30760,22765.36344457102
30761,2290.8007554078345
30762,16768.966858522417
30763,6680.500552388783
30764,4581.32322210144
30765,10774.839293564075
30766,12768.763344952175
30767,3618.6902502572234
30768,2259.2136665232756
30769,3270.78403509297
30770,6757.5838817069925
30771,23046.683503846274
30772,2466.6216036655287
30773,10412.84613549892
30774,7783.195214804517
30775,8835.958113925635
30776,5831.734958406776
30777,17219.254068533934
30778,9116.544476119008
30779,3493.3460956658155
30780,18741.144130641933
30781,3403.0078391296215
30782,7346.524921612416
30783,7215.699537842809
30784,7089.4829013289955
30785,12325.164305304268
30786,4005.0556045561952
30787,6486.068518615355
30788,3939.9140523569918
30789,19157.661017983482
30790,11531.478733308079
30791,2970.274891199175
30792,5426.626932319906
30793,24775.50177866459
30794,16700.6718265043
30795,11329.30170809316
30796,13772.065643052234
30797,2693.676913631707
30798,11520.376515733038
30799,5644.970074680079
30800,17924.850879294405
30801,2820.5956927972065
30802,4594.879722478456
30803,5879.052268144586
30804,4203.693466622982
30805,5336.072770011728
30806,8126.679702058176
30807,7636.512990194879
30808,8265.406684669755
30809,4485.316974838615
30810,4800.866968677844
30811,14273.614129195652
30812,6480.805639522983
30813,15976.26952305164
30814,4878.468238096286
30815,6079.28253439771
30816,11883.316723407996
30817,8580.308349666731
30818,7317.264821304993
30819,9571.946845638684
30820,6906.052905015916
30821,5407.488733265494
30822,3701.0713940503533
30823,4746.351622376265
30824,22452.19633104981
30825,5240.574005463486
30826,5305.695722217957
30827,2453.9182131281987
30828,12365.384232128014
30829,5198.457912795332
30830,6669.352729188731
30831,7728.967537327277
30832,22331.624489799084
30833,5670.941176102999
30834,5769.301295561494
30835,5916.403341614317
30836,7818.999366972379
30837,25929.678493505497
30838,3147.8196421179646
30839,3914.0104559663805
30840,5887.84563562971
30841,4977.319566950445
30842,13724.602131452224
30843,3907.1803492978543
30844,3624.343536581402
30845,4322.788686368475
30846,5270.980060289758
30847,7013.075324678873
30848,7004.097914535595
30849,6806.635868079182
30850,5410.110271070203
30851,10896.667161486146
30852,8231.163552331376
30853,3806.3553728939924
30854,6771.3887116582155
30855,4447.208690516363
30856,4640.986973688281
30857,24243.41318565841
30858,3485.397718712817
30859,11379.763047799184
30860,3253.62014682424
30861,3908.5252301363107
30862,18872.034157273603
30863,6770.0641012205015
30864,11048.131923527417
30865,8532.369084975138
30866,5130.473522933533
30867,6769.7968275176245
30868,3434.610142395804
30869,10092.924352581176
30870,5031.630725334873
30871,3267.3630640143715
30872,8931.55272044277
30873,4492.859382155782
30874,10498.91162842439
30875,5941.739775156491
30876,8266.285207854275
30877,15377.589825488769
30878,4127.92743605115
30879,4626.4964513945115
30880,5241.975163328578
30881,2583.545405609493
30882,13380.424168341975
30883,7343.030635088083
30884,11636.35081925119
30885,22216.967886086073
30886,6149.632264136897
30887,7231.780596528147
30888,8687.27289568511
30889,7044.605937961216
30890,17530.14095516257
30891,21972.62074523882
30892,7858.685999797513
30893,7359.943265452703
30894,3243.3847839689747
30895,4349.536162921426
30896,6422.703477743025
30897,5697.248974020662
30898,8352.212253720949
30899,4011.634243516436
30900,13222.648433054404
30901,7118.454637879819
30902,8336.419858188241
30903,11148.977083342103
30904,5956.047131504028
30905,7865.4808225644865
30906,6974.3007358009045
30907,2969.9229464705854
30908,3840.3680727996693
30909,3292.89657483423
30910,7756.908326342924
30911,10770.94189906138
30912,8885.210511797308
30913,9616.290389704938
30914,3862.6839356050978
30915,8462.164213018144
30916,4350.579516280423
30917,14072.905145748995
30918,21491.63804292027
30919,6417.219118368077
30920,16216.478688545561
30921,4688.691446116049
30922,5200.166042653232
30923,4443.296045326663
30924,4974.363771601003
30925,4183.814218911418
30926,3917.043981965316
30927,3103.229573736987
30928,7177.81582223338
30929,4414.839665194611
30930,2126.8219333995326
30931,10280.312537182679
30932,7931.34224132705
30933,13046.794931251337
30934,17857.437259376748
30935,4028.473816000007
30936,7437.458450992259
30937,13253.321301846769
30938,2491.2393515482927
30939,22726.368359545442
30940,19553.049008496713
30941,6098.064091974728
30942,6611.876914262773
30943,4214.49312108356
30944,20272.50417781492
30945,3687.026957721673
30946,3425.828925212263
30947,10848.627953215188
30948,5563.714852533417
30949,13562.73019675581
30950,9888.53347481963
30951,4732.710041448321
30952,7013.259337111914
30953,21574.991979000086
30954,2947.506087727432
30955,6631.376629512246
30956,13603.479234199476
30957,2622.1129158636068
30958,4905.964290711101
30959,16097.545126090936
30960,8153.0320314606415
30961,2969.0738816154103
30962,8594.705035751238
30963,6853.948953192833
30964,8614.855787677696
30965,14272.891582592196
30966,5327.922652075184
30967,4668.547493965545
30968,6339.784400456219
30969,5230.639309798158
30970,4088.794097799924
30971,6458.98728259657
30972,3947.579414621107
30973,13671.012773465956
30974,6603.201255813296
30975,6856.500379192117
30976,5915.98293925064
30977,5555.165285550311
30978,6707.477383617736
30979,9578.620746142835
30980,15526.394451071685
30981,7135.1447882861485
30982,8753.699811831915
30983,6283.425238103069
30984,6176.231519556162
30985,15119.681389969588
30986,5405.042163067557
30987,5350.472143192932
30988,13468.323970823556
30989,6390.679443876978
30990,18698.84318414052
30991,9291.356318879181
30992,12492.226917881875
30993,14200.222723959876
30994,6975.600763536071
30995,4166.145564483537
30996,8616.175117059862
30997,4506.276192293398
30998,3211.552242525503
30999,17544.217747864495
31000,11016.629046269576
31001,6801.176468464768
31002,6397.722734278959
31003,8342.592068332739
31004,7289.3118842599615
31005,5316.655992102058
31006,7770.611531492301
31007,2763.3251609088456
31008,10709.137074739247
31009,19117.611437937463
31010,8693.523076299827
31011,13778.883794771682
31012,6237.778870764681
31013,2222.937881947667
31014,23400.409371221853
31015,13560.770448002379
31016,21914.258053888712
31017,8168.047585498702
31018,8818.197344289603
31019,5678.2700768621235
31020,13385.024464400238
31021,28440.092636262452
31022,10741.51862684288
31023,5303.244179589684
31024,6778.783594668251
31025,9495.642062707566
31026,6022.939740600638
31027,21602.192634358227
31028,15943.980592620594
31029,4422.801442904492
31030,5595.4591730487655
31031,9532.641902497096
31032,5679.164599107175
31033,19178.50690656936
31034,5173.367285005101
31035,15652.935972033538
31036,4868.010848992624
31037,5696.053282097249
31038,4526.595871673402
31039,4302.44965023973
31040,4503.449494845964
31041,6448.347398180653
31042,6502.243942362764
31043,18534.92991922215
31044,18088.757078537055
31045,17116.661269308377
31046,8007.411721679202
31047,4464.076483898341
31048,6333.879503251737
31049,11922.224747388584
31050,6879.2441841955615
31051,12416.495609378067
31052,6150.164344927147
31053,4165.355112323485
31054,6738.222001041021
31055,6558.357753965005
31056,6108.432355000761
31057,12369.235545687225
31058,12012.671872472252
31059,5627.23500960035
31060,4567.50760744217
31061,17781.25128402381
31062,7649.2251260118555
31063,11948.848372130811
31064,13529.193081312313
31065,8413.560089285662
31066,6036.451410003203
31067,25679.63758530739
31068,3032.8150808386135
31069,13163.117712807649
31070,5891.05250694042
31071,20937.792779501244
31072,2556.3142039758245
31073,4891.019120270272
31074,6109.983288529922
31075,5399.099304769037
31076,7897.928457653157
31077,5181.292827884247
31078,19527.09523208194
31079,12468.62323823381
31080,7788.540801801237
31081,3775.7855515495075
31082,9153.81281497127
31083,5514.194256225448
31084,5678.244295154127
31085,7103.546591756471
31086,3588.6693297157226
31087,6942.72718773741
31088,3376.5579963285845
31089,4741.006043074072
31090,17821.098680222596
31091,6438.515308764423
31092,5447.480086057605
31093,6255.935558289846
31094,5326.527924262347
31095,4284.737867963865
31096,3459.3064160033264
31097,7825.129906695841
31098,7877.231164646785
31099,8362.555252893497
31100,5575.59127914736
31101,8924.18328215698
31102,15508.261827233437
31103,3913.1923008331823
31104,3784.217017746242
31105,6392.990854781163
31106,14420.81011988542
31107,14003.490026909594
31108,7964.120210559991
31109,8695.04234764984
31110,9428.312522050153
31111,21907.270354091408
31112,17138.577745364746
31113,2867.683480281915
31114,3713.287734235386
31115,4148.634016300798
31116,5471.095360772613
31117,9554.832363208385
31118,8507.21209687765
31119,8893.641521152982
31120,3393.601024506922
31121,5558.682138479657
31122,14036.171680177922
31123,2346.28942764258
31124,5401.90827279989
31125,5691.321134754885
31126,3351.449995770078
31127,22010.488338779964
31128,2062.053181084352
31129,3826.9810819858826
31130,4331.629878681173
31131,5328.027178280025
31132,8937.839473861302
31133,13787.410938005725
31134,11805.375799848385
31135,7065.076952153078
31136,7916.3735172564575
31137,5167.149695593927
31138,6500.683040758955
31139,9536.862980176837
31140,11898.773174511156
31141,5256.979326091419
31142,8222.544984789874
31143,8300.076954376751
31144,6198.3725635404935
31145,5443.358980186698
31146,24755.642465170793
31147,5398.274607306692
31148,6810.682236508164
31149,8423.950096753633
31150,5236.674991935166
31151,7280.5011206484305
31152,12490.382191974337
31153,10210.177219290028
31154,3843.0440168711666
31155,4729.3879762782835
31156,3479.6850205021124
31157,5626.6791725904495
31158,8436.968407834673
31159,7260.554447198862
31160,8243.444133249865
31161,5370.273445530645
31162,5692.654508249895
31163,6023.316567017767
31164,22915.410108020318
31165,19533.839587292685
31166,7206.234492572146
31167,3351.6998201277484
31168,20281.972171980633
31169,15425.193710501742
31170,7674.193562475824
31171,7239.775373987111
31172,24355.267777750738
31173,27408.214855590653
31174,6177.127666688486
31175,2680.7366750903016
31176,9619.174947115396
31177,6826.127201127034
31178,6791.131489384652
31179,4567.870751962217
31180,8359.123751396146
31181,8649.867468510736
31182,2759.3502574866015
31183,10942.826628780425
31184,6434.777619545404
31185,9008.259630723478
31186,7753.689605032296
31187,2796.098600167018
31188,6948.4588990062775
31189,7274.860965837731
31190,14326.362477892573
31191,3443.8210180426213
31192,7633.729997230279
31193,27594.35299015686
31194,3896.0544214475267
31195,4070.0536675432927
31196,5389.141894075217
31197,7503.231123840061
31198,25274.659881443436
31199,13798.798840187523
31200,7065.5312846433335
31201,4085.7659680752854
31202,9535.21976447516
31203,16229.31638975676
31204,6756.957393013699
31205,13916.05522414063
31206,6923.186503034194
31207,8679.710969491545
31208,3991.757198429337
31209,13532.929316320842
31210,6149.773148937659
31211,6308.230628452464
31212,17889.384247939557
31213,18928.5283632314
31214,20289.892492230727
31215,5582.304848246854
31216,18861.29440249083
31217,18133.367364004644
31218,10457.259243014716
31219,8800.589016181319
31220,8532.217709187125
31221,10580.266202029561
31222,7347.613833556619
31223,3194.073506493528
31224,5211.766795280257
31225,12876.744637497774
31226,6374.765249028325
31227,5537.659259209164
31228,6261.60125011038
31229,3833.0401766350114
31230,3686.4172657198337
31231,8529.583271870128
31232,3786.6082740941565
31233,17633.863871899302
31234,4303.693109754209
31235,8310.903771303278
31236,5382.85301230074
31237,5775.267572321931
31238,6031.159695311117
31239,7689.163478444344
31240,4343.578467584762
31241,16467.1363631595
31242,10634.38350013771
31243,8206.663696243108
31244,6130.667608960623
31245,14783.792956589752
31246,8264.242974534332
31247,12530.353350998563
31248,5180.306854423178
31249,19354.172258629824
31250,3481.909144342701
31251,19867.989072165634
31252,8223.047906729425
31253,3225.4686548425652
31254,6898.641065832371
31255,6322.689283404252
31256,5620.081312075269
31257,4960.006369174264
31258,4183.189851381114
31259,6688.8723777089235
31260,3958.0556952839643
31261,3676.937812518443
31262,17148.590071254752
31263,6262.6345285527805
31264,6548.734424767203
31265,4302.430639616345
31266,5397.680595708769
31267,4513.325157611349
31268,5902.5141288919385
31269,5692.369368555366
31270,6953.079718440773
31271,5983.144057720463
31272,5784.391452055261
31273,7912.870044622756
31274,2818.619693088487
31275,5791.122394429935
31276,2718.311396857704
31277,6441.63326527936
31278,4121.9467431068115
31279,8314.892099819048
31280,6877.427203118212
31281,3607.5870518962383
31282,8316.636080344722
31283,14280.77977340455
31284,5780.4999337923455
31285,6672.698661455053
31286,19659.500511261474
31287,16774.35540244515
31288,18799.284905891087
31289,8432.88653803218
31290,4361.219168781545
31291,12367.711132094899
31292,7011.700894308864
31293,3686.508522279973
31294,25726.7460819791
31295,5493.832507432062
31296,3516.5730716154426
31297,9260.80564267864
31298,4883.411257836895
31299,8011.937628505519
31300,4555.913558298422
31301,6365.73005390863
31302,6154.628089498836
31303,4423.834568515875
31304,11818.528054113365
31305,4069.6434382904367
31306,11034.851158556445
31307,7618.429379491976
31308,7760.117230908041
31309,4501.74468451857
31310,6587.030638052465
31311,10235.28413351181
31312,7726.1910212973
31313,17859.66477470804
31314,14706.703629369806
31315,8742.098656014783
31316,6525.26608251283
31317,19838.91665428553
31318,7639.035600701329
31319,6929.225829587
31320,5148.118351633691
31321,7430.636799087244
31322,21947.05371737165
31323,6300.780352820126
31324,6856.420191156249
31325,10487.207459461917
31326,3921.4319020813628
31327,26261.259966539474
31328,6462.17336022006
31329,6808.294636095481
31330,7369.278040217468
31331,9135.697367583853
31332,2077.27139039338
31333,11692.567813738304
31334,5730.803919553
31335,5212.892482346074
31336,4384.523471547039
31337,4650.712162420162
31338,7999.274537115185
31339,6659.906034986152
31340,18097.538286379553
31341,6483.410625006761
31342,7536.702500798192
31343,6942.503511204875
31344,7599.207311670777
31345,13936.575881724893
31346,3576.4153493975264
31347,12892.927078454282
31348,5490.617665231928
31349,17783.7127347142
31350,14247.367563064323
31351,4972.27510663893
31352,6245.550980724185
31353,10524.311252304797
31354,3840.4750665504607
31355,6433.0017418620955
31356,6553.471411024799
31357,26908.80594803653
31358,8192.891590257503
31359,5894.172596863805
31360,11543.83333788618
31361,5324.5796505954095
31362,7879.956757537557
31363,4957.268902337804
31364,2846.3435224588384
31365,7663.323202004123
31366,4621.850218527428
31367,8596.885948715893
31368,4982.580055081502
31369,4248.254626282502
31370,7284.004282470987
31371,6821.881906919156
31372,9849.650165333034
31373,18348.084674741338
31374,17576.186681484665
31375,7015.624380030466
31376,3638.405010236804
31377,6619.83485145078
31378,4935.784035882636
31379,4222.344943599775
31380,5884.160709464351
31381,8396.380797498161
31382,8649.785821810505
31383,5787.109437668427
31384,4898.604538451398
31385,7037.226556439653
31386,5932.046675106189
31387,6273.609909332683
31388,14154.334766348997
31389,8125.224422252184
31390,6265.793642492413
31391,15737.007916863287
31392,8119.829105948035
31393,6226.73604022377
31394,16625.84222853439
31395,2440.1489510873334
31396,10062.083733267133
31397,8889.178059295831
31398,8149.802482111963
31399,6399.893949198064
31400,7500.913644510196
31401,6226.862002011074
31402,15456.8676539425
31403,6021.429504651908
31404,6025.5620193545055
31405,14155.350931488576
31406,6080.813272886176
31407,4526.691559230891
31408,6313.094417265118
31409,4575.531142181687
31410,6733.083429079146
31411,7395.245302342595
31412,13099.511880904567
31413,5685.470778367693
31414,8726.257383897091
31415,3941.543707490244
31416,7870.686895048206
31417,3482.487177751182
31418,4921.375128186034
31419,6415.892610186913
31420,6604.320684674177
31421,5101.835699115232
31422,6759.654109995563
31423,4699.850958043935
31424,5772.017524499343
31425,19693.663647949383
31426,3815.001868971265
31427,4097.991993194863
31428,10218.753668269906
31429,4188.482973257308
31430,24761.184726291
31431,2798.61457769655
31432,6273.041075473314
31433,4526.988160573428
31434,4594.215416624484
31435,12374.249970446312
31436,4547.5882051699555
31437,6113.057507564573
31438,7194.313359754035
31439,5154.17928624227
31440,4142.000267934087
31441,8069.730436328149
31442,5598.365718563084
31443,3374.529301307921
31444,2850.2298000627134
31445,6616.476989655041
