29903,3237.4544130341787
29904,13030.50115210156
29905,12349.755799083377
29906,3928.8480014202387
29907,5852.505938024529
29908,7508.612528617536
29909,6665.8431296820445
29910,6640.513025183967
29911,6230.665729162224
29912,5969.327211637889
29913,6715.397174390708
29914,3357.4809448372816
29915,6728.585104178622
29916,4122.203257588315
29917,6293.305066371332
29918,3558.5195209843505
29919,4663.039101167399
29920,6040.447428049386
29921,11903.228372320358
29922,8423.59002399648
29923,14533.423021963115
29924,3597.3500328896316
29925,8597.820332263269
29926,9472.66910239132
29927,7643.876011495892
29928,5023.612637402367
29929,6304.656982513767
29930,3360.4641969657023
29931,13648.67835087722
29932,9463.77544574692
29933,5683.744859928304
29934,4006.6203316583465
29935,27612.887999868777
29936,27078.57364907141
29937,3157.3820340722996
29938,9800.63369646366
29939,27213.50791883387
29940,4037.5244517783235
29941,9141.07183028343
29942,15625.87406456211
29943,8088.835514022102
29944,3982.349254233646
29945,16130.218140729785
29946,4528.466419845831
29947,12823.681626763562
29948,7904.784838157328
29949,7221.662443911556
29950,22714.753110509693
29951,4639.393286869739
29952,7711.787908150896
29953,6586.842525590417
29954,6404.227470394614
29955,21353.04392293831
29956,3388.1455367725625
29957,5666.601614748345
29958,2280.351196955877
29959,10244.06590469836
29960,5703.561364207103
29961,9342.898108505133
29962,3241.4583264672756
29963,5280.0512929792685
29964,5405.204100538916
29965,12021.964638966727
29966,8364.723554322209
29967,7569.4869762271765
29968,7187.463561719143
29969,4397.895882908553
29970,4737.254204595066
29971,9286.292233299031
29972,6833.963211750184
29973,10276.406227482363
29974,7247.803060103471
29975,7859.099247942727
29976,4226.816233582567
29977,6682.8988054085585
29978,7960.5799612907595
29979,12820.85659691132
29980,4840.889947780525
29981,8538.668346364751
29982,14708.252243113677
29983,21437.93096836385
29984,9182.469587112382
29985,12399.460965845441
29986,11567.623177443009
29987,6915.0302649581
29988,5032.213779764494
29989,4115.795914133673
29990,4120.1781101252855
29991,3769.2257362845944
29992,1439.1529253445058
29993,7663.911237761602
29994,10894.448809033158
29995,6057.203781144218
29996,3684.9441908422095
29997,19472.391653465187
29998,22402.88352832223
29999,11658.223938242374
30000,3593.9479708085532
30001,6407.0160396703
30002,19443.69803463566
30003,1912.530522688643
30004,8677.332185499266
30005,7223.012060058384
30006,18565.568647490916
30007,6949.623658097904
30008,2536.950917907109
30009,3974.513033627254
30010,3561.148614527605
30011,3566.4435595082637
30012,4829.613685799707
30013,3463.135235438774
30014,7394.069260731715
30015,10061.062708718615
30016,7789.569737373193
30017,4469.640696656993
30018,8819.959612353354
30019,2725.7743532523637
30020,7121.086404623246
30021,8207.488456941785
30022,7494.351507873932
30023,12331.884584969614
30024,3596.1212099129543
30025,4985.6065943500835
30026,4588.964101521537
30027,7922.100350153047
30028,8292.561730900557
30029,6812.341212026642
30030,6268.621866533976
30031,9460.607184289162
30032,3766.169265478679
30033,8388.965829456949
30034,3814.4697822157445
30035,5344.392902086823
30036,11064.661429579597
30037,16636.160824413684
30038,4056.3512160854193
30039,7152.444750026865
30040,7503.967315141141
30041,3965.1024742419454
30042,4436.263269363393
30043,9569.242979267172
30044,8674.401988054027
30045,6751.2476353308875
30046,3571.7475636603735
30047,7464.394641476036
30048,7315.68345489399
30049,11814.276215777185
30050,12600.49645522512
30051,9892.483611879568
30052,8299.24616544326
30053,4014.162565206508
30054,9114.113130030846
30055,5983.545159820908
30056,5138.078012987092
30057,11363.0723785627
30058,5585.705137191508
30059,2939.3554534658138
30060,7614.341579885973
30061,3873.9251151977305
30062,3679.5072541449
30063,8378.73857591227
30064,7485.407749816399
30065,8108.284403604097
30066,10249.614613343501
30067,8964.62436564078
30068,7440.637133165211
30069,5213.188469107969
30070,8956.559058316552
30071,3589.8476341779424
30072,3575.680196058336
30073,10881.723655104652
30074,3370.026051050256
30075,3977.305505565471
30076,7199.675673385318
30077,9469.629878994205
30078,7354.896787380448
30079,5970.793462136301
30080,13717.171027506365
30081,8982.494007809377
30082,6553.5003550006095
30083,5623.837729196662
30084,16854.558787383183
30085,2699.5667056711623
30086,6823.905959284337
30087,3728.6989251630093
30088,8121.299191769602
30089,7474.521883257074
30090,5468.1856526559895
30091,12747.004732926027
30092,6582.883476436574
30093,7890.493083685603
30094,9310.641828721784
30095,4265.218744326355
30096,5567.830689795393
30097,8401.561302786407
30098,7732.578832190813
30099,5369.314313990073
30100,5964.1828255549335
30101,10323.972634882979
30102,8417.078669516939
30103,4829.896520429026
30104,8134.255550972057
30105,5096.5289663033855
30106,7800.396749334836
30107,5381.04816482621
30108,27317.234244308944
30109,6399.9378473694715
30110,4798.462168188182
30111,5368.5588328245185
30112,8473.664507894999
30113,5459.858772897163
30114,5400.3227805450015
30115,5087.083228302215
30116,4215.001764004984
30117,10606.326708796
30118,16114.830195161288
30119,5952.376665783646
30120,5595.128705274099
30121,7980.647192973392
30122,5316.194896190941
30123,8772.020735081102
30124,3054.306434334336
30125,4733.28017235971
30126,32487.510828687788
30127,7979.6996604702335
30128,8202.424567166028
30129,4442.745197530429
30130,7065.454372960131
30131,7292.907034231965
30132,5564.979137913243
30133,5284.8712773191855
30134,12012.35182717145
30135,6078.813193385418
30136,10324.307332440234
30137,12048.971087908052
30138,15964.363845356787
30139,11605.936438907265
30140,11396.399132842753
30141,4363.202444251055
30142,24654.53026858173
30143,26597.616367478324
30144,4220.817948265048
30145,10377.356968620381
30146,3230.9536305874212
30147,5678.832321938246
30148,3975.7568745809504
30149,5532.474592171842
30150,15448.212121772467
30151,5053.608994465155
30152,17508.41284939471
30153,15817.166946778614
30154,9243.238399669523
30155,8728.671504138369
30156,3884.8407662388536
30157,2512.1498187888983
30158,5702.251633733272
30159,8146.104035715618
30160,10967.085132795875
30161,7396.98030689858
30162,6813.313692685657
30163,6737.452813997447
30164,3280.2875702835604
30165,6728.673511464852
30166,7374.22703108454
30167,4376.499670327797
30168,4711.314070634915
30169,9241.220048558134
30170,6997.066003304393
30171,10300.28116402016
30172,5788.349748745614
30173,21637.32038727555
30174,10700.046492667341
30175,3320.9697537613592
30176,3412.4887074745966
30177,5927.944438844091
30178,7557.07033406873
30179,7580.439989872192
30180,6881.1213677102505
30181,5955.509159525508
30182,4937.506547000464
30183,3263.2967277429348
30184,4737.405441558381
30185,5054.199619686929
30186,14680.738459143677
30187,5776.060429770836
30188,4971.573259543052
30189,4859.706597648191
30190,4655.424222364659
30191,16462.957793128244
30192,16127.035891173622
30193,9071.576477169061
30194,4995.086871581666
30195,14630.022204098072
30196,10784.439880499911
30197,11129.792276072902
30198,2548.408575813974
30199,7511.326402501203
30200,10824.643100600972
30201,7783.842102054926
30202,4749.867687547385
30203,4769.412836686464
30204,8588.869889112018
30205,10994.655686695985
30206,5299.051479800487
30207,4122.078854373681
30208,2523.849250671869
30209,5547.112063600309
30210,5722.109612583374
30211,3666.549632022986
30212,4891.497167855015
30213,13087.545943341625
30214,7989.602664868458
30215,13069.13556122481
30216,4636.080289412776
30217,25675.102845230547
30218,20284.324415891737
30219,11791.571136884282
30220,4155.770412801434
30221,8178.151785335915
30222,8907.788029806274
30223,5822.525207032254
30224,14612.015208752797
30225,6149.765792860294
30226,9043.003746763388
30227,9066.877682645556
30228,7212.424266559483
30229,5525.965192626212
30230,1802.8325011764225
30231,3941.6896097179792
30232,7399.312355726542
30233,8763.89838304397
30234,8294.963295540028
30235,11509.002584642989
30236,13494.860182855358
30237,13781.513626387998
30238,6895.7770027700735
30239,5284.564111456761
30240,15138.144546893102
30241,18678.53400184251
30242,13910.67642410619
30243,3942.3537415458936
30244,13878.475748971545
30245,15660.188354237158
30246,4544.3031325663915
30247,9328.303215390502
30248,3160.4271966184992
30249,7571.8198955165335
30250,3317.068217126678
30251,5506.590540621979
30252,16943.747598386268
30253,7764.6016204583475
30254,6365.607779545883
30255,13736.999724126217
30256,7181.44671412979
30257,8027.908084778172
30258,22124.540484282585
30259,7926.169947477823
30260,8419.46240963586
30261,7769.487931287406
30262,7146.00137755487
30263,3941.4417924900554
30264,5823.342109910808
30265,15237.912249500172
30266,10117.717524044594
30267,10755.795559699944
30268,7661.510907991334
30269,7478.881955890678
30270,6527.5518674835885
30271,4157.902116377751
30272,10846.15483171168
30273,5396.157231636789
30274,2980.1592817216924
30275,6767.208618608746
30276,6563.93306653501
30277,2791.4504026432774
30278,18970.44346557723
30279,6483.991677459582
30280,3433.627175443486
30281,12856.337553240279
30282,4985.612621699336
30283,6305.133427942805
30284,8924.755985871741
30285,5924.710787395403
30286,5326.345849279795
30287,6250.868310540828
30288,2807.1854461569524
30289,15499.698208098147
30290,7634.828513836966
30291,4030.0979254562294
30292,9958.03820767229
30293,15632.667675436407
30294,8531.05333181212
30295,13297.420066476072
30296,7021.017519071189
30297,3831.356153591591
30298,11630.09337824785
30299,6356.303201326876
30300,2444.1063134776646
30301,5876.863998834744
30302,5676.365365068628
30303,8805.002031521753
30304,7688.777362991412
30305,5348.879325481472
30306,6871.866670206295
30307,3593.4072036478037
30308,3897.1697674508423
30309,10906.678229827994
30310,16659.398046146453
30311,11742.43625601462
30312,2023.6223254457016
30313,3041.0629970317755
30314,5365.913244084218
30315,6763.172949218624
30316,8730.229061830867
30317,4866.666436933343
30318,3756.1685275452396
30319,22618.57520145612
30320,6563.720457092371
30321,9690.873853651761
30322,6147.65111050398
30323,7009.755268386143
30324,28737.119968307685
30325,4601.143051551856
30326,16130.426051175613
30327,6750.588988871978
30328,8273.245041063312
30329,17573.689949105363
30330,8817.701172029023
30331,18098.095167321702
30332,22084.230155839177
30333,14629.787199495799
30334,7473.749661623539
30335,19804.57831051731
30336,7353.560012764855
30337,10087.238961345145
30338,4888.728393284587
30339,2930.546533719459
30340,6856.5824484304285
30341,5954.627260020456
30342,6340.967161856825
30343,5014.996074998393
30344,7236.825460837198
30345,5499.5343375676275
30346,11148.442555208369
30347,18816.846929125724
30348,5898.283131482012
30349,5097.443894594992
30350,4889.8646018275
30351,7767.748783096722
30352,13511.574849544975
30353,3866.5926237335793
30354,4953.869447312931
30355,5629.053579468185
30356,15542.209298122803
30357,6582.827708998808
30358,9370.229314529908
30359,3466.5609754467805
30360,7030.683219397055
30361,4778.101129003539
30362,5529.577260164792
30363,14935.932834259062
30364,4199.423625136983
30365,2678.4613264913246
30366,2844.191547467371
30367,3832.210784922219
30368,9549.214983391008
30369,4908.383093604099
30370,8312.472776223849
30371,10080.511453089066
30372,4108.214296232069
30373,9596.655655337148
30374,2834.056843790203
30375,5152.109603232666
30376,10572.026841171608
30377,4494.708249374984
30378,9166.461211326512
30379,4673.1287841679505
30380,9652.41433250931
30381,8684.763180085556
30382,8175.049252378943
30383,6065.875244619001
30384,5075.288212582581
30385,4624.755845231761
30386,8148.321449580585
30387,6132.372561554577
30388,3456.523615617589
30389,20639.332173075454
30390,4410.565172848673
30391,1669.659227017369
30392,6232.195405281418
30393,6933.666705585415
30394,4111.32935232786
30395,7645.310701717347
30396,3254.604447582247
30397,4635.496860184853
30398,26937.9234005678
30399,6149.955088488273
30400,7975.219428703641
30401,13263.245744658527
30402,10321.31217654666
30403,4294.07768336618
30404,2438.3043072325386
30405,8404.580822259139
30406,5543.905695157988
30407,11378.147042141936
30408,6330.4983276557605
30409,6055.337801306081
30410,5250.443472229351
30411,5134.094909960472
30412,22945.592198928156
30413,6570.694417789919
30414,12536.03082000488
30415,6725.314333811897
30416,5608.758570569691
30417,12209.899429911919
30418,12837.903432877514
30419,5594.6923766680075
30420,10621.579588057046
30421,7307.812753250242
30422,5378.945052577443
30423,10342.750812740678
30424,4011.983525062991
30425,10384.772878987402
30426,10360.568899630585
30427,18283.553539796823
30428,7727.283219983716
30429,10960.512628951963
30430,8783.085342986546
30431,6517.820698120635
30432,6693.916917450952
30433,3691.2976663534464
30434,18665.91548188168
30435,7566.681287969152
30436,10544.678685517414
30437,3584.3868710071774
30438,4825.128799661403
30439,6205.747848446819
30440,4783.653245465449
30441,5531.490645321645
30442,13830.620599681235
30443,5153.020653349436
30444,4950.894620941404
30445,21702.259414276643
30446,6201.616997382513
30447,10270.670771939775
30448,5105.642283529522
30449,5189.40008164789
30450,6767.082423008609
30451,6253.988093758064
30452,9696.329804805478
30453,9114.354971739893
30454,7369.565771002899
30455,13436.32198050327
30456,3964.7942546487366
30457,7002.1612668417665
30458,5982.842353272056
30459,9646.455929594284
30460,2997.7551517739653
30461,4356.806162547951
30462,4901.793201230302
30463,2555.6536374581656
30464,8897.512724147362
30465,6788.155959194771
30466,8576.308833832512
30467,5575.659608662099
30468,6771.17153629963
30469,5679.32992749082
30470,3545.2015102269715
30471,5620.049312197259
30472,5462.525341104381
30473,9072.029731690967
30474,7184.962936369007
30475,10347.432734358203
30476,5261.400018956365
30477,5869.091656564692
30478,6677.891690731598
30479,8167.143513306505
30480,7338.447722935517
30481,5314.325616612869
30482,11857.598077916893
30483,7742.507062051756
30484,10804.761060049612
30485,6185.171008093565
30486,8771.087233528926
30487,10556.931418732313
30488,23811.500572267934
30489,22728.915830346945
30490,18747.2979573449
30491,6495.15506868699
30492,12077.033934728772
30493,10288.11672135689
30494,10513.705544660634
30495,6635.608379072194
30496,7242.921172948434
30497,6650.2417258132955
30498,4611.452405882015
30499,9335.111284452669
30500,4820.093329233999
30501,5029.297757473498
30502,4953.669909829449
30503,4000.6672812609904
30504,9057.948577002322
30505,6577.359942111486
30506,5051.033493037716
30507,10139.524252300804
30508,6709.921644703404
30509,4991.281714001404
30510,18149.29363417165
30511,5552.830528551749
30512,5334.936640292851
30513,5194.241772453801
30514,7945.371799858634
30515,7518.868539097455
30516,18888.231355908225
30517,8102.015507029508
30518,5215.804378772781
30519,9516.62029957881
30520,8491.891013139042
30521,14152.2139933696
30522,20091.631301927602
30523,27407.52054084753
30524,3574.6757189106834
30525,6316.269352900799
30526,4627.171714855585
30527,5794.446635793374
30528,11357.369899481075
30529,12572.853501206402
30530,4592.569988155429
30531,6895.20959008526
30532,5286.592263492456
30533,2813.71178362665
30534,4078.463235248939
30535,6910.645147440243
30536,6415.8753245448515
30537,4099.55486042425
30538,8831.993257559227
30539,7045.83649768137
30540,3343.468592461732
30541,7179.765327100453
30542,20992.95210901131
30543,4861.940970244277
30544,7579.6471186939225
30545,12361.526712726782
30546,18848.056307517894
30547,2694.0759777515304
30548,5888.51014815336
30549,16342.972574272137
30550,9458.049133816716
30551,11422.190310670232
30552,5937.977889092589
30553,10246.782829645095
30554,9037.734783305576
30555,11099.01774393842
30556,5504.34203893985
30557,7270.462406898373
30558,19810.82971989052
30559,6096.525794866304
30560,4969.6020287852125
30561,16758.16222373425
30562,5040.81453261963
30563,7134.756418735012
30564,7957.983168988254
30565,3077.4789379212284
30566,6791.996660710154
30567,11475.93622997881
30568,7130.223333837159
30569,5117.250958593284
30570,6131.768988166778
30571,3689.7829295003
30572,11519.571214781125
30573,8839.95206623365
30574,3296.778110481687
30575,11840.031140711073
30576,10864.638395309243
30577,6579.2404123560345
30578,2180.3184013454143
30579,6314.352390678185
30580,25176.796723872303
30581,5505.781672764917
30582,20383.926672077145
30583,8047.353677615191
30584,2113.0769208097904
30585,9644.417594058386
30586,7549.584521225975
30587,5181.843163296022
30588,5794.039733746289
30589,8886.35627318987
30590,2360.269571283735
30591,6636.9922546218595
30592,5306.169288028598
30593,22824.050045970045
30594,2879.4675857875327
30595,4372.051120994246
30596,3620.820197368166
30597,5819.804019751235
30598,3487.5359023314913
30599,8017.893392632258
30600,6768.284458799797
30601,3579.793918874722
30602,5645.540257860879
30603,5338.53063114599
30604,7952.011320894545
30605,27247.491344730384
30606,11450.42229741791
30607,2873.603066034853
30608,6992.580466912811
30609,8226.784934555499
30610,5678.9693241180885
30611,6070.739569256402
30612,8435.132407198606
30613,11131.013995295149
30614,5234.005127065515
30615,4928.8649201181415
30616,14062.527513216015
30617,10961.808759684156
30618,4005.627881535365
30619,6495.361121813985
30620,3207.258976243444
30621,6433.385963814038
30622,7348.9025111786705
30623,3811.98246351133
30624,5694.142880751603
30625,6719.814318326107
30626,6660.420830234153
30627,4678.219346045879
30628,4749.596373085484
30629,8708.766669250268
30630,5796.56367556043
30631,4129.042827525203
30632,4824.0047757141765
30633,3646.308483031975
30634,5107.837984777767
30635,3756.4796938554764
30636,5910.628775372904
30637,9775.409554080989
30638,7302.956384679439
30639,4622.51821772162
30640,16407.38790972756
30641,10911.936381963924
30642,8500.541283799097
30643,5447.529910276593
30644,24788.07596893531
30645,6957.233072164983
30646,9806.666154453787
30647,2692.4305365686946
30648,7218.663062138728
30649,11709.647003377397
30650,6982.816689143271
30651,17605.90660612302
30652,6748.503903080122
30653,15144.549899336651
30654,20074.725363052094
30655,3784.512961051529
30656,7107.060920375541
30657,4216.647761378615
30658,5638.837528848791
30659,17475.24531785738
30660,22885.421926553707
30661,4745.444700561421
30662,6066.268655549847
30663,5453.958037025412
30664,10409.244550352352
30665,12988.390193261
30666,6505.420706428307
30667,6555.92890911675
30668,4494.686514664863
30669,7555.102277553211
30670,11369.140485466753
30671,4945.99698803599
30672,3642.381041005206
30673,14929.54013125588
30674,7867.858152352111
30675,7065.998368045713
30676,4438.578746532284
30677,11027.653340208184
30678,2870.1799685878377
30679,6866.293863769035
30680,4364.622263747118
30681,5542.252888376761
30682,9298.026349276357
30683,6949.091482503774
30684,9395.753161074863
30685,6543.152168630969
30686,22814.76796806738
30687,7208.234718308619
30688,4567.565711104635
30689,6165.231784031672
30690,31157.701086882007
30691,6528.850836958712
30692,6953.675063578936
30693,6757.175481905141
30694,8438.531051317364
30695,5518.756573633538
30696,10827.052962009104
30697,4296.672881800866
30698,10777.865198566604
30699,7341.875725024793
30700,6566.351182138768
30701,12111.001033440243
30702,13149.86550150863
30703,8553.02235337198
30704,4204.430582996808
30705,4875.81071034639
30706,17094.251525586227
30707,8759.370693003013
30708,11402.447604261703
30709,4659.67277773316
30710,8598.203695529064
30711,6293.552402662471
30712,4405.362282810232
30713,9603.44696838362
30714,6137.480630074025
30715,9826.041435525203
30716,4434.61320201597
30717,5517.853686314452
30718,9557.86341245542
30719,6776.85399312559
30720,3996.031707634466
30721,2535.881888343314
30722,4419.756191299815
30723,5334.619040719211
30724,5267.446194071558
30725,5179.1082554189525
30726,13590.961971437506
30727,7220.634005062413
30728,7275.893134518212
30729,7970.820003087082
30730,19876.985370903934
30731,9712.125725875652
30732,14676.942135230538
30733,7612.476381562903
30734,4334.264688906257
30735,4823.861285145687
30736,10725.261588657988
30737,13201.474186155838
30738,4584.926759854103
30739,10884.17536939035
30740,2997.4321301672444
30741,14245.539645548984
30742,6454.80174057909
30743,6109.22206570163
30744,7804.567092326531
30745,3579.9251034436747
30746,2666.6686496081265
30747,7859.274179929496
30748,7276.620348745163
30749,6947.323168956743
30750,6553.277028130071
30751,5293.421338812575
30752,13282.419002359753
30753,24280.02563034792
30754,11156.886369155973
30755,7694.2111544751715
30756,7472.557042392422
30757,4988.101427560926
30758,7138.613062470762
30759,4950.791885640308
30760,19682.173442137035
30761,1981.2136849079068
30762,13842.897778720526
30763,6446.913601279117
30764,4167.547414934446
30765,10225.592023254896
30766,13183.899714550636
30767,4107.160606273729
30768,2448.5645410629236
30769,3408.664066161735
30770,7097.619769536499
30771,22300.782647499178
30772,2514.438070805789
30773,12899.339908283227
30774,7619.011449204393
30775,9800.202073904997
30776,5883.566888646831
30777,12096.974579146232
30778,9692.284888175562
30779,3777.5169788881635
30780,17261.132989878974
30781,3552.978360181042
30782,7586.278924733888
30783,7079.3806444279535
30784,7164.574385887844
30785,11189.309574544854
30786,3692.829926277317
30787,6258.2070452237
30788,4779.911449273432
30789,16431.55797004794
30790,12016.57146095351
30791,2918.1072682125823
30792,5423.888448414075
30793,23292.320391290952
30794,14221.534773015775
30795,10977.764737486632
30796,12464.544440397172
30797,2826.7524989127396
30798,10815.746440836336
30799,4854.703361019099
30800,17567.463614737182
30801,2401.783639726621
30802,4472.212641216428
30803,5887.021617605423
30804,4546.47196617204
30805,5463.5804799275365
30806,8608.151355444656
30807,7172.478362042303
30808,8330.336637821269
30809,4305.313521338118
30810,5364.980995034623
30811,12057.824126747244
30812,6844.88353477078
30813,12910.237334196063
30814,5096.376425715137
30815,6214.619166466515
30816,10747.447520504309
30817,9085.445863900402
30818,6942.53964838607
30819,10328.541733501395
30820,7283.759704300758
30821,5262.326766069143
30822,3417.650795772549
30823,4526.555202213502
30824,21103.75341411038
30825,4976.307462294399
30826,5408.998061048831
30827,3136.784553580387
30828,9883.301080274932
30829,5486.785906606616
30830,7201.826395625998
30831,8587.709624232606
30832,21049.2379696878
30833,6492.92183497431
30834,5978.104282844942
30835,6599.759418135026
30836,8055.494714775184
30837,23394.636450576603
30838,3950.255529450985
30839,3626.86750182566
30840,6006.717207950037
30841,5192.2804785158405
30842,11820.542366639738
30843,3856.08990710078
30844,3388.773126826742
30845,4455.002316331734
30846,5808.338085712572
30847,7405.377823408291
30848,7240.567687393118
30849,6841.967055171889
30850,5784.673631228906
30851,11018.987316204066
30852,8399.141189937416
30853,3685.8948756428154
30854,6912.45898857612
30855,4709.203956386706
30856,4835.665410484378
30857,21730.373768616915
30858,3468.162562971011
30859,11502.321988598816
30860,3280.219859905827
30861,4217.115261912834
30862,16681.069756845514
30863,6494.558132532864
30864,9477.964852201727
30865,8978.310723082914
30866,5621.152933887939
30867,7333.04416201433
30868,3907.908432489806
30869,10817.98754055974
30870,4956.490745913556
30871,3185.5315054507096
30872,9436.393780090462
30873,4574.011058197446
30874,10151.050040486556
30875,5974.199176293908
30876,8385.336265894688
30877,13085.257151226548
30878,4171.205262062611
30879,4773.214357455825
30880,5622.339055334391
30881,2854.1950977666047
30882,12497.754628877234
30883,7136.785969936289
30884,11890.685501012938
30885,19072.992356352283
30886,5579.066475066478
30887,7561.461702222199
30888,10136.55310734335
30889,7232.315295841195
30890,16076.389505300598
30891,19545.850388425937
30892,7718.346963299195
30893,7337.752923573048
30894,3218.417935118443
30895,4574.451935272357
30896,7201.587364754725
30897,5645.642834041129
30898,8407.361923164643
30899,4068.2477063685824
30900,10993.212647548055
30901,7054.901835010417
30902,9578.4429672672
30903,11630.44738616555
30904,6027.729192589796
30905,8315.050446209161
30906,7727.761476309484
30907,2654.6598916046487
30908,3807.8616465085856
30909,3627.3594950424585
30910,8083.689894171714
30911,10281.807327238259
30912,8985.42966587281
30913,10380.004538183459
30914,3767.2484620187474
30915,8918.085435952878
30916,4170.999863672547
30917,13122.060987745237
30918,21241.85570017033
30919,6132.611838244627
30920,15566.13601091784
30921,4480.847753196955
30922,5158.982520331849
30923,4580.736617020597
30924,5025.972480838347
30925,4316.550331391637
30926,4114.854074495549
30927,3298.1919549144422
30928,7157.525240265542
30929,4510.816290723955
30930,2099.9659602729994
30931,10349.256919902275
30932,8011.082629925505
30933,11373.341661946188
30934,16719.71786021145
30935,4456.201124228693
30936,7773.043099284919
30937,12287.263832384146
30938,2931.6260045953213
30939,19775.948664451716
30940,17170.24230406819
30941,5828.087639088982
30942,6498.57213238264
30943,4675.3851172225495
30944,17827.708381646225
30945,3753.464017178093
30946,3494.7035803924264
30947,10615.71128040498
30948,5427.037137729386
30949,14164.720322972726
30950,9708.95990345379
30951,4336.871690881344
30952,8666.338264039867
30953,19397.644720267283
30954,3149.0511190629777
30955,6532.285055627326
30956,12026.146082238645
30957,2661.381618107481
30958,4590.204416191843
30959,13801.836678775993
30960,9066.180903273495
30961,2508.1383991005005
30962,9652.960031996929
30963,6556.35072207775
30964,10486.115660611289
30965,12245.733783213871
30966,5207.127983939216
30967,4580.184567686761
30968,6555.300290685749
30969,5028.24522669663
30970,4581.653258188741
30971,5154.5763772643
30972,4293.555665103166
30973,12000.582141532772
30974,6855.728038355751
30975,7035.5018420425
30976,5505.806635699727
30977,6149.690067389812
30978,6779.350326699006
30979,9879.82430018955
30980,11685.005153461518
30981,7909.189327844091
30982,9500.714203594542
30983,6361.319696587219
30984,6511.6286678942315
30985,13514.546545176932
30986,5492.892832421574
30987,4717.197328237391
30988,12850.922095954325
30989,6721.515974352421
30990,18665.812975698682
30991,9918.941487282764
30992,11146.553011699736
30993,13835.350281039495
30994,6656.643081685952
30995,3896.3828251217506
30996,8709.568793247734
30997,4405.228139370434
30998,2946.346931871069
30999,16008.744907012631
31000,10393.613431330657
31001,7154.118712896923
31002,6330.360940043012
31003,8665.993425622528
31004,6727.4419204315445
31005,5116.4337410834805
31006,8271.444565671267
31007,2993.107110274444
31008,10663.274205124986
31009,17624.346734526265
31010,9643.511244483072
31011,13079.830947557122
31012,6485.826173935174
31013,1993.3306748171592
31014,20314.851757196095
31015,13849.206391776013
31016,18465.246267788665
31017,10927.943650316665
31018,9613.832200362576
31019,6052.5644386507365
31020,12512.252660218004
31021,31057.158203678635
31022,12774.891676070043
31023,5318.873432166782
31024,6517.798226383731
31025,8525.818909360349
31026,6128.126888280169
31027,21857.940613182367
31028,15169.98341081606
31029,4897.864816338694
31030,6210.438042346951
31031,10251.035090064135
31032,5467.694527858222
31033,18357.441668457803
31034,5791.8994565562225
31035,16339.96515190993
31036,4440.949195234685
31037,5548.460684984043
31038,5096.619369598414
31039,4482.696118009971
31040,4796.548376527914
31041,7991.6186783750745
31042,6801.125742037972
31043,16084.04596661856
31044,18607.787496571185
31045,13698.504535528664
31046,9279.568259988493
31047,4065.4399009363565
31048,6340.2543987035815
31049,12826.958474308261
31050,6629.329385164248
31051,11936.290682990426
31052,6436.689014105656
31053,4614.8561382435155
31054,6395.525836158985
31055,7007.838188813401
31056,6092.291618209023
31057,12502.460819827573
31058,10779.541479382511
31059,5588.734514311822
31060,4896.006747604073
31061,14768.501245809966
31062,7744.9209862886855
31063,10705.140703190782
31064,14609.44090015455
31065,8649.402316830177
31066,6152.743177621656
31067,24279.36466142547
31068,3016.151758666223
31069,12143.671332747414
31070,5378.362985448232
31071,16749.53993983597
31072,2432.78389006806
31073,4650.2770079277
31074,6457.429368576461
31075,5352.350561635433
31076,8350.12138805329
31077,5098.581714726713
31078,18320.42769851744
31079,11518.43686383167
31080,7421.843096860078
31081,3720.563997008532
31082,9060.510800366139
31083,4824.1932524915155
31084,5679.240123149491
31085,6773.528090800697
31086,3633.5125458493762
31087,6115.507246479515
31088,3217.7223040599947
31089,4862.468599463976
31090,17459.19896521762
31091,6226.828365166448
31092,5718.6734460287535
31093,6093.911080163663
31094,5211.882562075404
31095,4519.797567544993
31096,3508.715277877477
31097,8050.948292092928
31098,7772.387736817219
31099,9446.475957416384
31100,5466.801180104883
31101,8913.724283223699
31102,12808.236239911774
31103,3883.9000518720686
31104,3424.9851535670855
31105,6700.994776384085
31106,12566.010807397264
31107,11632.625467653124
31108,8763.829144319483
31109,9063.169765090948
31110,10695.108846554362
31111,18532.661715754704
31112,17243.67419222392
31113,2486.4162072856225
31114,4017.4131034453662
31115,4194.513708623492
31116,5208.334126602455
31117,9971.998702484123
31118,9286.173042669057
31119,10748.485853749722
31120,3791.6072625981333
31121,5231.288541550569
31122,13137.363100214163
31123,2185.6939606698616
31124,4965.502649880534
31125,6202.9615278648225
31126,3174.2916136545246
31127,21086.09470713736
31128,2198.6094168538866
31129,3464.273536697721
31130,4594.281047160874
31131,5568.7934953122995
31132,8267.085891008106
31133,11579.341934299453
31134,11579.406076545687
31135,7362.404267840933
31136,8012.035769847212
31137,6070.368653723619
31138,7936.258503610199
31139,10543.043082752347
31140,10920.046279210235
31141,5279.516884567781
31142,7837.319172198008
31143,8945.720447998965
31144,5925.948790028589
31145,5178.2927165314495
31146,24685.377590886954
31147,6051.403185754133
31148,6658.853752015456
31149,8190.262186041348
31150,5267.26891117861
31151,7404.934311910425
31152,11358.242165022672
31153,10931.368603770137
31154,4097.462318797108
31155,4691.088521645245
31156,3660.2833335097944
31157,5506.58374993274
31158,8103.32107701373
31159,7038.503989817892
