id,pred
6508,18462.68962887097
6509,29395.020667258228
6510,5571.33115598049
6511,10547.447727758929
6512,7136.379727976369
6513,5405.665101146453
6514,8229.051783792978
6515,15414.004715402996
6516,3174.85521473478
6517,6825.358054635545
6518,8477.978965848255
6519,8362.689945176731
6520,7666.728401363116
6521,10428.267410742617
6522,4949.263627689689
6523,16652.134413092503
6524,6233.734409717717
6525,8859.44362884373
6526,13738.488514731107
6527,9134.016136836002
6528,10029.002133813992
6529,7832.3584475614125
6530,8840.239264711186
6531,18101.40138442369
6532,7133.626049088627
6533,27591.60548155583
6534,5034.972222300661
6535,15900.345308754302
6536,3803.2312534014304
6537,3490.158915953039
6538,9220.16298113001
6539,7352.418799194589
6540,3594.4978940525784
6541,6948.097779192083
6542,5061.085792723317
6543,5040.514818427744
6544,7418.810071528907
6545,2832.537674533747
6546,9931.618192077482
6547,7843.933317286079
6548,9895.651804584413
6549,7722.203743939015
6550,4233.818105571711
6551,16772.16380623103
6552,8664.539456431583
6553,3521.9997666870413
6554,6275.23520725798
6555,5254.096786231561
6556,8308.999279363923
6557,7443.916486321045
6558,2126.5124712244706
6559,2905.542116693304
6560,8453.039799633372
6561,8081.263117647375
6562,6896.081164115254
6563,10922.208026452496
6564,3800.277546835736
6565,10678.281369236953
6566,3171.7104981269604
6567,3290.0616290167654
6568,6505.373128045525
6569,5482.995295917779
6570,5978.785032200138
6571,15153.198772546672
6572,3719.2436238596583
6573,7135.639707268518
6574,7696.159262123851
6575,5069.759026638413
6576,8410.97379095589
6577,4987.505969809684
6578,5450.2445187215635
6579,6302.411102955213
6580,5548.1942925030835
6581,23873.92923401577
6582,2373.2578870357434
6583,7768.894460151831
6584,10057.436464774575
6585,3931.09835242968
6586,5168.778747099805
6587,7106.719265220387
6588,21368.425249289234
6589,4018.7431384172564
6590,9940.167096725982
6591,6025.327480502872
6592,3834.852523743695
6593,8227.63794948644
6594,2153.487257878644
6595,4335.21068805237
6596,11943.167768295796
6597,15566.163092682065
6598,5135.612373627093
6599,4345.4040691146365
6600,6627.286040119838
6601,8452.315789732713
6602,5067.603593511754
6603,4318.327182266419
6604,8726.167568258435
6605,5444.355921282409
6606,7259.691291333476
6607,4008.3692341746582
6608,3910.0502615053233
6609,6251.9930576514635
6610,5416.182077495745
6611,6827.072852447586
6612,5942.387899605319
6613,19611.287464980192
6614,8449.235846316915
6615,7025.097365109683
6616,7301.398488430691
6617,7448.120788914834
6618,8748.14565185989
6619,17696.52171567097
6620,22512.455480878278
6621,6686.014058901272
6622,3575.2901394821747
6623,3858.463793471208
6624,5233.026393151845
6625,14465.851210450908
6626,12457.474836311885
6627,23288.631497568385
6628,5581.656360336863
6629,6824.916807476666
6630,4152.1260277718575
6631,2338.1547306441425
6632,3619.411927686778
6633,7263.5207630559835
6634,8388.408554511052
6635,7543.7293723381135
6636,7285.988842236795
6637,5384.027534312998
6638,6106.833412007163
6639,23829.17793719266
6640,6624.9971717371345
6641,3867.8456938806676
6642,19016.049852519754
6643,18940.20479481714
6644,5592.912967498065
6645,13681.279720808392
6646,16529.14288521315
6647,22640.46916608616
6648,9109.530396515713
6649,3111.328428496249
6650,16057.121284700785
6651,5827.211196339245
6652,6109.811095165187
6653,3216.0038043477753
6654,8463.701859992072
6655,5309.938849713926
6656,5012.192038627363
6657,8750.992099172883
6658,28773.04773464905
6659,26180.5741594977
6660,4816.360359653649
6661,7815.979495909832
6662,5926.988535997665
6663,7139.065049276249
6664,5353.180003410876
6665,8134.0374047736605
6666,7010.414894651256
6667,8438.12116905129
6668,5570.072165649224
6669,6487.982540998586
6670,3750.9352029822094
6671,6798.201112646482
6672,7957.845381214978
6673,5134.386291455766
6674,8690.789559752131
6675,5673.967342167263
6676,10294.304936655843
6677,4516.635283121921
6678,3693.491888165593
6679,5345.028371471587
6680,17681.167577211672
6681,6333.3416710373685
6682,2823.929894105868
6683,6694.999075907006
6684,28994.632830347815
6685,17765.333838429357
6686,6016.539457005751
6687,4033.353169994396
6688,19333.27846116801
6689,5872.654291414858
6690,4403.251700039913
6691,4942.793049194039
6692,5353.780308806547
6693,5905.499855208991
6694,4019.073457189132
6695,5361.956598554101
6696,5672.260551718014
6697,4176.1274097302285
6698,5180.062074297411
6699,5489.598151977192
6700,4908.7466397339695
6701,11613.641872702236
6702,4527.736416916925
6703,6496.94366216788
6704,9774.558872947126
6705,7272.9424104611135
6706,3472.1180853427986
6707,2911.461209297747
6708,9581.299835620735
6709,4516.011982510488
6710,8274.983711862042
6711,6125.1980287722545
6712,26922.15232832367
6713,4045.9384885128643
6714,6720.881280054673
6715,4930.301175426559
6716,6311.837440561028
6717,5512.365784109179
6718,16852.91096160469
6719,6859.680950776358
6720,8638.52940967037
6721,14043.607036192312
6722,20265.839888296763
6723,5517.978299206807
6724,3794.6474379672577
6725,14826.591239783653
6726,3955.5611990726547
6727,6922.507870869316
6728,3015.1766092251146
6729,4521.64007562555
6730,3424.2100991882558
6731,4332.544693160096
6732,3818.741805745019
6733,4068.088171511563
6734,20959.085110196243
6735,8312.814131838117
6736,6726.715135351062
6737,22808.412767561567
6738,8255.530142814594
6739,19658.211302756747
6740,4378.425518096945
6741,8641.512965153823
6742,11544.07366304107
6743,5118.543606748504
6744,7888.035305382797
6745,8166.008089433275
6746,3156.7379616138596
6747,4335.830313889781
6748,4158.102507223279
6749,6588.857125006139
6750,3050.6914175785696
6751,4764.732614035009
6752,10722.406621531016
6753,3911.2972692884487
6754,4768.204243536351
6755,7328.1513418398645
6756,10288.774190182867
6757,21090.75157060317
6758,16826.86571246496
6759,5700.67910026449
6760,6164.1188752253165
6761,7898.891704383099
6762,19734.892834487255
6763,5355.273299687344
6764,4637.983791325515
6765,5208.393120581592
6766,5547.972260592994
6767,8253.172376087421
6768,12065.449814324002
6769,5111.031679170523
6770,4258.874479397141
6771,19576.532661126555
6772,4226.015109968568
6773,3042.0662010793703
6774,4467.220738673148
6775,6186.049850631153
6776,7392.5911562976335
6777,7994.562292221859
6778,5149.522655528556
6779,6022.245524811326
6780,3712.2686690591568
6781,3687.553986222345
6782,2161.968357397605
6783,3528.07724440247
6784,7152.353083846469
6785,6672.854775362026
6786,3535.264922587723
6787,3995.95224209574
6788,5617.533017796126
6789,11778.4418085951
6790,18578.267261660672
6791,7660.785476893498
6792,7551.645331231639
6793,15207.16100404652
6794,6516.0527476079205
6795,6143.914444461045
6796,4400.163595840821
6797,3805.602437672843
6798,10125.729531437068
6799,12771.139419903482
6800,15715.312783325218
6801,23643.259297364548
6802,8706.88710362477
6803,9905.591978198318
6804,8611.393242680639
6805,4456.713274229092
6806,6408.187870150086
6807,5918.111493567341
6808,5400.9092166747505
6809,11471.401649502264
6810,10260.78699815495
6811,3677.9527615689303
6812,7941.04227709475
6813,5523.134564265954
6814,5944.724196104986
6815,8181.863531258352
6816,23746.429166426722
6817,6268.268113660986
6818,26168.438614206298
6819,3827.5493013805444
6820,16225.12988593258
6821,28161.92505091346
6822,13212.719245154922
6823,7580.223445275846
6824,8295.935664146316
6825,6840.129724760618
6826,6696.899091198917
6827,20377.098834208104
6828,7561.195153808568
6829,12879.69978780103
6830,3763.037740196793
6831,7605.243895963131
6832,21621.918153917002
6833,4711.84431137852
6834,10087.950916309514
6835,5022.8331409108905
6836,7074.832121381889
6837,20603.47969720463
6838,4418.806895261359
6839,6614.221245057899
6840,12516.141889424376
6841,11833.253890044798
6842,4385.3974481483265
6843,2303.456661204087
6844,6421.504569883948
6845,11977.654204695818
6846,22712.692541485332
6847,12841.157023464184
6848,6297.5104722193955
6849,2865.6884260376028
6850,21893.182796228415
6851,19691.366114616834
6852,5498.250809881614
6853,7436.8371356667485
6854,5570.049930178466
6855,7859.284325353392
6856,2628.167750151232
6857,2221.3864415072358
6858,5665.719404211584
6859,26879.942020508955
6860,17853.27234947341
6861,6559.626990365818
6862,5198.149872561702
6863,6797.117780016326
6864,6641.225313765717
6865,13832.161641580878
6866,3915.009108884047
6867,2912.7747430004474
6868,3243.1767698605154
6869,4942.428170787793
6870,6659.088077730906
6871,4277.405136497358
6872,16644.288987469452
6873,5835.748213339176
6874,4033.804294667242
6875,3262.4783592453746
6876,5385.962835994642
6877,7408.94367321321
6878,5991.468861121448
6879,9579.935126497454
6880,3609.5190901245724
6881,4593.483169484671
6882,4232.625534858838
6883,5191.18733587673
6884,7022.106791078
6885,13864.634576237746
6886,11558.663361931605
6887,6544.630453790363
6888,3510.521091859282
6889,7457.584382987197
6890,16656.235679870944
6891,7955.397817469924
6892,9233.578388696242
6893,7214.522885318567
6894,9098.705026179974
6895,5863.981177684436
6896,8565.298040223217
6897,6498.546803849869
6898,16490.439212113703
6899,6716.341553578626
6900,5129.342595547789
6901,6298.313161249346
6902,5383.720672187726
6903,25519.710478072386
6904,26542.762702130152
6905,19448.390060692975
6906,28022.36394975012
6907,5359.706812207025
6908,4933.084142895852
6909,8465.67797099278
6910,2465.7763429652987
6911,8652.26072530626
6912,3799.5137353089076
6913,9708.494695259378
6914,11410.171245518002
6915,6099.252528238285
6916,8878.177835140768
6917,5047.790303233391
6918,4183.123871996947
6919,7324.149279696208
6920,2646.3552426121296
6921,20152.782212246362
6922,9519.247518160024
6923,4956.178845094715
6924,17152.72226352875
6925,10977.295985979681
6926,10954.22659011666
6927,3626.6292619861347
6928,4384.054093622536
6929,2732.1845375449534
6930,3720.1880231774285
6931,5468.32002414124
6932,6809.688982450841
6933,7040.286547148623
6934,17157.053390297522
6935,6760.89478824413
6936,9206.181314935442
6937,8116.73485212036
6938,4324.79415329094
6939,5242.797487552629
6940,26309.63773157821
6941,6286.891198958343
6942,11412.885064102944
6943,7818.828738501583
6944,4509.307973260713
6945,4239.642457621518
6946,3985.4370187512513
6947,14609.469349572788
6948,13147.675618529454
6949,5812.180677399923
6950,3727.0458223843416
6951,7814.609381915387
6952,9959.793745344992
6953,24677.309279505716
6954,7973.101772165513
6955,29414.017450738
6956,22066.860562279777
6957,4485.770834065164
6958,12252.179949440324
6959,12258.278013667956
6960,9011.4318740148
6961,6796.4690486830405
6962,5442.457236294593
6963,15923.537553606655
6964,5011.289921934418
6965,8379.675886249406
6966,8162.043518605906
6967,5881.915993189702
6968,10847.162410933855
6969,5602.450690598285
6970,7682.554353685842
6971,17899.161281106917
6972,23158.08744172832
6973,3623.3962330424324
6974,3254.0561784498195
6975,21948.6561273096
6976,7160.4490928064515
6977,18426.4252575414
6978,6357.3793870403615
6979,16459.42649417404
6980,6089.609304554646
6981,8848.835360778534
6982,8408.610585839002
6983,10708.03072350697
6984,11042.729124571822
6985,7190.629298821106
6986,6767.032230169227
6987,8880.567480343518
6988,3845.5373901003477
6989,4838.77836203213
6990,17560.62027139567
6991,21023.32294716089
6992,8226.325930667415
6993,5777.206921530973
6994,25032.507915553404
6995,7585.821006028467
6996,3496.9945972146306
6997,5806.004683706031
6998,6370.026724784296
6999,13770.118440622064
7000,5781.433142231667
7001,11558.446754856746
7002,2328.29854767793
7003,5415.4092179279705
7004,28927.178974221017
7005,8200.543460213748
7006,16887.068136558308
7007,6280.32790860477
7008,8275.470165370303
7009,4496.9926610862385
7010,20234.81808584942
7011,5340.651171154577
7012,13116.173326701033
7013,4012.195255454849
7014,3910.307394359288
7015,11952.878815641316
7016,7926.923841582543
7017,16545.42513073857
7018,4409.020471934576
7019,2892.84764679136
7020,14513.093428129137
7021,4769.331992689027
7022,9752.18868645955
7023,4762.307290130579
7024,2979.3656322987217
7025,8224.584653653059
7026,18031.302828546362
7027,5462.671726426761
7028,6277.271382027418
7029,5303.188126358651
7030,7300.359080648574
7031,4610.189322657664
7032,8758.203614762562
7033,7056.770707902858
7034,3896.566606886571
7035,6434.537142440857
7036,8333.680138390639
7037,2152.712535624808
7038,6391.263158954287
7039,6500.25713771569
7040,15723.785193030628
7041,24382.594698602075
7042,5545.606958108745
7043,7592.09352511524
7044,12956.42539952731
7045,6464.037443279
7046,5175.040513490178
7047,7985.715476866395
7048,8175.721805417445
7049,3817.8803468594647
7050,6765.536172966256
7051,6389.119193667417
7052,7847.264894892334
7053,2845.0784954686233
7054,6000.848222851348
7055,2354.6027145447106
7056,5136.10027976297
7057,22558.297174569732
7058,10358.283312641372
7059,3866.0533930301663
7060,5238.658914132595
7061,4670.679688670763
7062,3828.2166316173034
7063,3581.44561810499
7064,7164.444404762304
7065,4268.258795524523
7066,5027.424912198707
7067,5690.827844086618
7068,4385.460136982221
7069,6856.934737746692
7070,14869.29549496584
7071,4835.35292092802
7072,8733.52459366616
7073,6516.3494557220965
7074,5151.642995385131
7075,3916.6964136743163
7076,5932.36928409656
7077,8964.86396619201
7078,8348.340355393182
7079,6353.672917913731
7080,7446.390936434762
7081,4920.168892840757
7082,6051.258366124794
7083,7748.615428465957
7084,17072.287229688565
7085,5711.4721681303445
7086,7391.806785886156
7087,3915.101856074621
7088,5055.032505225367
7089,6731.101647506542
7090,24137.138774614818
7091,8257.753057809252
7092,12687.676935840425
7093,5620.137059980933
7094,2909.8364977751617
7095,14938.96030962847
7096,6018.028265909306
7097,11479.355917106475
7098,12271.732265351762
7099,13726.458550194538
7100,6325.073790819885
7101,6805.926068596743
7102,4326.778915794384
7103,7815.218487289732
7104,8210.321013251365
7105,3484.492550101677
7106,7213.290987801319
7107,5127.921459799629
7108,3648.679557517875
7109,3074.070259842473
7110,7210.754057518438
7111,3804.6723669890316
7112,6446.136523530494
7113,7566.385895415505
7114,3732.4638776530883
7115,8752.592845270934
7116,4534.477901744412
7117,25001.44760425426
7118,8781.491221633498
7119,4080.829193420485
7120,11736.264510152407
7121,7351.021382031426
7122,9729.391999212125
7123,24256.074698386223
7124,4668.535862044004
7125,27320.536889659266
7126,7118.4191123976525
7127,17036.93097953967
7128,3390.4657515784406
7129,8448.3984346823
7130,4168.444882966367
7131,8696.464408488378
7132,3356.6183669735965
7133,7809.249217716337
7134,3866.492793466313
7135,11145.38849910476
7136,3811.7373898650694
7137,4620.60784095045
7138,8177.371291158373
7139,21710.280082615114
7140,5240.059136560314
7141,7470.751550430539
7142,7906.79657027643
7143,6128.864507810274
7144,5527.157821442714
7145,8925.362408709698
7146,5399.0161333270225
7147,9453.548526134835
7148,4645.737199525897
7149,17799.92150884592
7150,7612.2468017579395
7151,4252.397905631884
7152,6006.171320159335
7153,11560.280299018497
7154,6341.810068325224
7155,26339.18354076165
7156,7355.054915070077
7157,4482.286653157944
7158,6249.655055202073
7159,7067.019185456367
7160,8797.120613345205
7161,8471.066034907091
7162,13502.726806340383
7163,6582.990177581083
7164,3569.34495136676
7165,5662.886557964561
7166,6757.621931780068
7167,7054.00428349335
7168,5751.393641097642
7169,4188.567254616228
7170,3653.340827621977
7171,7111.573662422788
7172,4325.055903877201
7173,3966.498018781581
7174,6739.800390207713
7175,12185.625721290018
7176,6431.120110461478
7177,9781.628283772672
7178,18457.74123994625
7179,6062.104008598415
7180,25069.999275190152
7181,5424.893044970466
7182,6563.921666605669
7183,6974.154360238301
7184,9667.499363674979
7185,7292.910041176277
7186,16365.196728663024
7187,7926.535417340803
7188,13791.49959170759
7189,6648.728024746586
7190,2686.252127699163
7191,6801.212919341973
7192,5220.870216434518
7193,3477.7962025048973
7194,2716.2684253269827
7195,6901.373099119742
7196,11275.865928545078
7197,5601.219372222684
7198,14562.411472589672
7199,10808.646301231838
7200,8413.704875756648
7201,6500.938968254253
7202,6200.891484912252
7203,4446.718055812011
7204,28104.240596702777
7205,5788.119486030792
7206,29524.02945195497
7207,6708.133351835129
7208,11685.545093624267
7209,6808.751065510384
7210,11637.568746469984
7211,2616.397509390414
7212,4945.440854943343
7213,10264.45160467245
7214,3552.447250775459
7215,18573.642900051556
7216,4770.335645427909
7217,6130.310334553384
7218,7171.141400598453
7219,6126.654931408502
7220,3069.9282614718636
7221,13977.152695664088
7222,3543.5848906086685
7223,6047.770584317588
7224,9381.374240250705
7225,8576.299424820709
7226,6458.538722278699
7227,17840.55419688949
7228,2749.1844456539475
7229,3631.34110198895
7230,5803.650163836583
7231,12471.387085638222
7232,12961.652399623938
7233,7948.584521801458
7234,8011.807367504811
7235,3027.1959495324
7236,12400.691573199518
7237,6238.429322408241
7238,3647.4677417849316
7239,7788.779844835461
7240,10968.085861968411
7241,11792.214601925454
7242,4407.852495993424
7243,8427.611311773111
7244,7502.89539715897
7245,3669.5124533257977
7246,18584.1744934105
7247,6027.565515262183
7248,2633.0650071385526
7249,20723.283037316374
7250,4846.116171435941
7251,9614.46290325619
7252,12083.993407366397
7253,5101.98985456837
7254,4301.352457542099
7255,10537.759735548985
7256,13991.95723161671
7257,4357.084204616998
7258,7469.003982610673
7259,19919.923551155545
7260,14068.63355023749
7261,10180.1338661542
7262,3620.704882485277
7263,10580.128821596605
7264,29488.86827514138
7265,2954.2145683666085
7266,23502.415862538222
7267,4503.064322547989
7268,9016.067481950939
7269,2619.216297662844
7270,11832.792459763059
7271,10180.171578933456
7272,8715.91173734601
7273,3660.398658267106
7274,7735.98223605601
7275,5010.597682003255
7276,7025.47787471243
7277,5714.215633189759
7278,5698.054943440138
7279,4655.417884916771
7280,4360.187434704196
7281,6801.807131213666
7282,4133.850913220462
7283,8198.718180947482
7284,10355.352548609877
7285,9751.51361816258
7286,20688.93071339266
7287,5824.45890128602
7288,7391.285477019574
7289,6755.0534596215275
7290,9539.944270044984
7291,7835.583934124437
7292,3886.7607182711045
7293,2749.2407235613045
7294,10938.287799940623
7295,3684.143212795848
7296,10262.81200182794
7297,7866.441371830325
7298,7069.1689195017025
7299,5205.920913601429
7300,21413.15307270101
7301,4104.100650278343
7302,5218.27690106634
7303,9020.186762388925
7304,14221.953008737826
7305,7598.481427091869
7306,6936.634251089667
7307,2733.1033051427285
7308,2725.379538548329
7309,6990.975208731083
7310,5882.946638626019
7311,9736.236003089276
7312,2955.7642574334914
7313,7645.980036604008
7314,12273.527427300989
7315,8334.617206969458
7316,6481.079609879122
7317,7119.025550420101
7318,5676.925592839747
7319,4912.598796464727
7320,8084.244586287728
7321,31001.374190473965
7322,12134.145556957315
7323,3424.4638025339254
7324,22154.540738120057
7325,4877.327388351014
7326,7518.679340829536
7327,12076.993764329882
7328,2756.657065697538
7329,5553.378665495082
7330,5681.336304034827
7331,7768.675725795698
7332,16226.647841965998
7333,12623.624498242189
7334,12834.63079474908
7335,5030.455839198743
7336,7045.221451261839
7337,18133.39312686848
7338,8658.992795254886
7339,6974.1233646057335
7340,6714.805657471461
7341,6773.140553413856
7342,6681.883171010652
7343,2513.483735338947
7344,4720.1713740385985
7345,19792.462660801695
7346,14622.85976898616
7347,7030.154256690208
7348,20336.027194530347
7349,4272.344729074241
7350,14670.302384830988
7351,11721.22131210842
7352,3036.4127107342683
7353,4714.770683817741
7354,18643.332610781465
7355,6913.753055259389
7356,27536.090161859072
7357,12148.083345090716
7358,3031.8848606351817
7359,6195.995532045379
7360,6732.685653757836
7361,8326.11463751016
7362,5636.390067410015
7363,6388.967822590812
7364,6127.863192069843
7365,17848.889568890823
7366,6318.542057424427
7367,17690.700709909055
7368,6611.013180336686
7369,3648.8753568346456
7370,19069.54876847777
7371,8572.665248604613
7372,4977.138173453433
7373,20205.238318737625
7374,26418.8078666075
7375,3336.956378519895
7376,3638.037838174968
7377,9171.570006097285
7378,4951.040352758626
7379,15595.687900897332
7380,10634.98569041887
7381,12896.153695394883
7382,20161.56751305612
7383,10262.570912181403
7384,3626.8271363291174
7385,8383.904245929296
7386,17722.096211422868
7387,8495.613956306406
7388,5136.220813732449
7389,8433.601373226273
7390,17914.236676126344
7391,6180.556173841134
7392,2306.352374753583
7393,7531.909962255982
7394,14107.988560145048
7395,2376.069626720078
7396,4045.7076363830884
7397,10301.132824466458
7398,5152.30579402079
7399,5862.4061247712325
7400,5977.207040765006
7401,5005.202534593024
7402,7201.379065247442
7403,6563.609290675513
7404,4618.082495478682
7405,5652.980904224711
7406,4317.286290781916
7407,3973.5300078226073
7408,4020.669301980316
7409,3588.3179676785503
7410,26673.19947581501
7411,8253.238242115134
7412,4111.977130978273
7413,12209.43895618169
7414,7192.3525478055235
7415,13306.335644047736
7416,6697.429042578072
7417,8217.491012106817
7418,10562.097210060638
7419,5007.600244365582
7420,7525.355998081177
7421,17909.988055590482
7422,13194.025908721283
7423,11570.100852153533
7424,22688.513961863227
7425,4060.413101236588
7426,13416.120611412654
7427,5599.608575855842
7428,16362.928451835389
7429,12224.819848883948
7430,3838.3604097316675
7431,5400.194475809825
7432,7024.074389442734
7433,3469.608764831364
7434,17205.412228043984
7435,14783.327233797434
7436,4707.868193073235
7437,6891.526141070857
7438,7297.70661948361
7439,4526.93410313972
7440,3677.1214330249395
7441,8079.511286153542
7442,4963.769047586768
7443,3642.7230667270355
7444,7359.597848331756
7445,7933.010230391613
7446,4486.376510980963
7447,3674.3912947122244
7448,7839.932440341439
7449,4155.3207723730975
7450,4924.112107247449
7451,15769.554211843217
7452,3548.9395845973095
7453,4316.276327209975
7454,2228.1016308171647
7455,2297.6461781867447
7456,9944.470770795757
7457,8649.795205844795
7458,3660.360990751881
7459,5384.327937956101
7460,16473.864318096894
7461,8479.975513689893
7462,6040.199154752755
7463,13215.53413861646
7464,3533.2674113605035
7465,11274.27999995858
7466,9479.745604385145
7467,9759.722387889824
7468,9075.74770125889
7469,2493.991114395394
7470,6547.418178779151
7471,4556.819657462668
7472,11764.863857880731
7473,6820.280379826607
7474,4407.079843316016
7475,10499.28252688027
7476,11698.346636465978
7477,9864.697691299432
7478,5950.63443559338
7479,5021.7868762744
7480,4261.657409960983
7481,5951.990857493068
7482,8764.301631061182
7483,2859.9124068099836
7484,5915.444740727964
7485,5550.8815261557465
7486,3153.2160710954277
7487,5043.768783789104
7488,5647.701852493331
7489,3688.181604453962
7490,8293.122122482038
7491,6760.766454810846
7492,5320.571862594086
7493,3874.8857967024137
7494,3876.4687153689993
7495,19492.33604171276
7496,8108.274192854147
7497,6930.781844424548
7498,6206.630478644976
7499,3666.642419681184
7500,6213.234495814211
7501,11575.267118843904
7502,4295.100700338718
7503,3110.011059106517
7504,4411.4405996061605
7505,3310.487638433018
7506,8431.623844514477
7507,7030.340902645938
7508,13697.94575340381
7509,10168.786142879371
7510,4991.464692821549
7511,4583.989529053502
7512,6387.243692996404
7513,3613.952989517648
7514,4593.272855707343
7515,4648.379787069811
7516,10494.320084606024
7517,2717.891964392149
7518,8344.695503495504
7519,5988.97728767612
7520,5238.3830260809045
7521,5786.002091173792
7522,7056.388433532305
7523,2962.469295061365
7524,5317.742379112895
7525,5735.822436617322
7526,4382.492751624254
7527,8555.693161345036
7528,19786.068220068162
7529,6525.33100397707
7530,12459.20784030951
7531,4753.409482677984
7532,4396.920030945236
7533,8321.802197414438
7534,22663.110143957027
7535,6126.608324103696
7536,6977.521981832759
7537,10081.523333546644
7538,6373.499171615109
7539,9526.574511049965
7540,15497.310185119575
7541,8775.650986609218
7542,3581.233264707511
7543,3993.7733486934394
7544,8402.569353638148
7545,6324.0524782097
7546,6817.9965998270845
7547,6898.510232859555
7548,14615.917440572295
7549,12386.824031882592
7550,3627.115293245597
7551,8116.177501465055
7552,6376.127106269929
7553,5830.802739640199
7554,3865.807174986127
7555,10004.1045162217
7556,2526.7814720517763
7557,14452.271365573215
7558,5930.212254900603
7559,6308.769943525049
7560,7996.000950725618
7561,15839.360197448528
7562,6484.954574349266
7563,15620.954282310828
7564,5111.069259015358
7565,7950.654972610915
7566,10605.105353533963
7567,16423.08299998632
7568,5229.36691563887
7569,5445.998363216096
7570,4556.077708989415
7571,3804.5929252775736
7572,12710.39982337626
7573,6993.9996599722945
7574,5833.995481589139
7575,4632.941804452639
7576,11484.01778103918
7577,4682.051807744711
7578,19958.46322933711
7579,7409.337900246391
7580,7234.748689090916
7581,16611.580198496886
7582,3432.236383701561
7583,5513.920001834474
7584,3474.176691453365
7585,9040.057430889477
7586,24586.110227025998
7587,7554.635661761328
7588,24514.943262860535
7589,7283.096388369262
7590,8987.578313314049
7591,6535.420507396424
7592,8535.459716749898
7593,10067.821883210843
7594,4843.157168931037
7595,10491.160738005168
7596,22537.508577736597
7597,17742.168067308317
7598,4420.803745892381
7599,6007.46780707102
7600,7536.4509701351935
7601,5924.773672451362
7602,13188.41863303083
7603,5114.467899272779
7604,6790.199605933428
7605,6612.832788983347
7606,5838.877278277998
7607,10242.66317410229
7608,3487.1866693057573
7609,14494.87532199064
7610,3410.978218006735
7611,4750.668451961012
7612,4330.829712934061
7613,3853.5530849541547
7614,4296.9495356522475
7615,6446.07702936251
7616,7064.11083086771
7617,18829.7388498547
7618,5769.648062604752
7619,19532.580323004007
7620,8026.704743806541
7621,17109.113292834158
7622,6691.735734148775
7623,3806.9587712782877
7624,11564.892225974701
7625,10010.266207917895
7626,6401.747403053039
7627,3276.1447348654046
7628,5610.597171401794
7629,6389.228308649595
7630,19009.543031998342
7631,4585.532523683325
7632,7912.536681375288
7633,9563.855272113542
7634,15215.97125940107
7635,9909.03772718068
7636,6317.641140915146
7637,10598.1905779643
7638,3676.023246297773
7639,4863.89505452907
7640,7347.500749388183
7641,5029.2540689468005
7642,8737.630532056497
7643,8778.131177219377
7644,25576.90052518969
7645,5416.880214668441
7646,5274.984785644647
7647,3181.2655135382206
7648,3529.7704635501577
7649,16625.86151401371
7650,5603.56749328488
7651,7084.100475073292
7652,7060.25859046193
7653,4952.4005178195475
7654,6463.848608387208
7655,24123.57627820631
7656,27592.611096546876
7657,6520.874157272687
7658,4535.744509598404
7659,6914.29528663133
7660,7212.664817323058
7661,4857.8532131492975
7662,2466.2471419236117
7663,3637.392928052461
7664,10123.316065129111
7665,8217.561952521688
7666,10428.07878324276
7667,4702.861013635338
7668,5830.530057338811
7669,4840.5995980008065
7670,4676.111463511057
7671,10558.083077031763
7672,5173.372635033211
7673,4730.581328096696
7674,6675.026310073521
7675,7910.464985488753
7676,4011.93188237953
7677,3547.2815371536335
7678,3565.920847103873
7679,4483.737145846404
7680,6921.385939795793
7681,4149.424098087157
7682,4097.227393269227
7683,7748.787877102451
7684,5137.7278439916445
7685,5397.286034558543
7686,6687.764749011028
7687,21919.89528400671
7688,20265.60312460131
7689,17449.70648261878
7690,3849.111070048805
7691,3615.304170504097
7692,3902.538019594578
7693,4013.651274467537
7694,6213.238423555336
7695,10621.099892170758
7696,18366.025653596436
7697,4818.43819988428
7698,5285.616685073235
7699,3548.5436853168912
7700,16632.645828398217
7701,5219.874104665564
7702,4275.986768494023
7703,4322.895673193945
7704,9553.72952155018
7705,6958.219097072999
7706,10963.387088376976
7707,10584.353360019231
7708,4539.002739220658
7709,20908.462249920874
7710,7318.9313530982745
7711,13277.53113794751
7712,3466.192059346722
7713,3504.337873788751
7714,20330.292342702436
7715,12108.556457858765
7716,4813.400697896073
7717,5597.939753471292
7718,5662.464450057275
7719,5597.521949224445
7720,13821.05733908408
7721,6426.063990657887
7722,7706.239686818159
7723,7653.384596059908
7724,11683.446879306306
7725,4714.371785080046
7726,6025.560822729265
7727,7525.9002415704745
7728,6211.290819971768
7729,10818.156658563046
7730,2968.109566505973
7731,6871.806337900976
7732,8001.763955944686
7733,8008.563043969786
7734,13941.7207137289
7735,23373.030893645708
7736,4167.45517498039
7737,5662.752351214618
7738,24517.697871810466
7739,14261.71429939758
7740,5995.042598350972
7741,5754.026869004464
7742,17219.11017304698
7743,15885.398638526065
7744,24100.30204871657
7745,2936.038216826136
7746,11910.420361206354
7747,7802.806126219581
7748,30070.19597587099
7749,4818.431404407143
7750,3731.326369214954
7751,2991.214555486842
7752,9032.112389733262
7753,14121.813490992216
7754,9986.463082284441
7755,6445.828589855815
7756,3323.570172300834
7757,6356.983555992932
7758,6777.5753970069745
7759,5423.7373341353305
7760,8971.973851753117
7761,7783.339383269293
7762,7033.590430324732
7763,8206.220698718358
7764,12320.646791984527
